"topic: ""light""
content: ""1100""
pub_id: ""pub4""
tstamp: 1676170112.0
",25.523823022842407
"topic: ""light""
content: ""800""
pub_id: ""pub4""
tstamp: 1676170112.0
",30.640376091003418
"topic: ""light""
content: ""1600""
pub_id: ""pub4""
tstamp: 1676170112.0
",35.811490058898926
"topic: ""light""
content: ""800""
pub_id: ""pub4""
tstamp: 1676170112.0
",42.53052806854248
"topic: ""light""
content: ""800""
pub_id: ""pub4""
tstamp: 1676170112.0
",48.36263608932495
"topic: ""light""
content: ""800""
pub_id: ""pub4""
tstamp: 1676170112.0
",53.46957993507385
"topic: ""light""
content: ""800""
pub_id: ""pub4""
tstamp: 1676170112.0
",58.68499398231506
"topic: ""light""
content: ""450""
pub_id: ""pub4""
tstamp: 1676170112.0
",63.90045690536499
"topic: ""light""
content: ""1100""
pub_id: ""pub4""
tstamp: 1676170112.0
",69.29974699020386
"topic: ""light""
content: ""1100""
pub_id: ""pub4""
tstamp: 1676170112.0
",74.3386459350586
"topic: ""light""
content: ""450""
pub_id: ""pub4""
tstamp: 1676170112.0
",80.36171698570251
"topic: ""weather""
content: ""cloudy""
pub_id: ""pub1""
tstamp: 1676170112.0
",83.3962779045105
"topic: ""light""
content: ""800""
pub_id: ""pub5""
tstamp: 1676170112.0
",86.46518611907959
"topic: ""light""
content: ""450""
pub_id: ""pub3""
tstamp: 1676170112.0
",89.58759093284607
"topic: ""humidity""
content: ""89.47572592141097""
pub_id: ""pub2""
tstamp: 1676170112.0
",92.6609799861908
"topic: ""humidity""
content: ""40.90970461450651""
pub_id: ""pub1""
tstamp: 1676170112.0
",99.21395492553711
"topic: ""weather""
content: ""rainy""
pub_id: ""pub3""
tstamp: 1676170112.0
",100.22102499008179
"topic: ""humidity""
content: ""69.49743457664434""
pub_id: ""pub5""
tstamp: 1676170112.0
",102.33663988113403
"topic: ""sound""
content: ""77""
pub_id: ""pub2""
tstamp: 1676170112.0
",103.34233808517456
"topic: ""sound""
content: ""70""
pub_id: ""pub1""
tstamp: 1676170112.0
",104.35228705406189
"topic: ""light""
content: ""1600""
pub_id: ""pub4""
tstamp: 1676170112.0
",106.45597910881042
"topic: ""weather""
content: ""rainy""
pub_id: ""pub1""
tstamp: 1676170112.0
",109.91843795776367
"topic: ""light""
content: ""450""
pub_id: ""pub5""
tstamp: 1676170112.0
",113.21989703178406
"topic: ""light""
content: ""800""
pub_id: ""pub3""
tstamp: 1676170112.0
",116.27803206443787
"topic: ""humidity""
content: ""75.7380745483652""
pub_id: ""pub2""
tstamp: 1676170112.0
",119.41053295135498
"topic: ""humidity""
content: ""74.50157782679291""
pub_id: ""pub1""
tstamp: 1676170112.0
",125.48994493484497
"topic: ""weather""
content: ""icy""
pub_id: ""pub3""
tstamp: 1676170112.0
",126.55286693572998
"topic: ""humidity""
content: ""58.68472094377179""
pub_id: ""pub5""
tstamp: 1676170112.0
",128.63478803634644
"topic: ""sound""
content: ""63""
pub_id: ""pub2""
tstamp: 1676170112.0
",129.76139092445374
"topic: ""sound""
content: ""56""
pub_id: ""pub1""
tstamp: 1676170112.0
",130.77533102035522
"topic: ""light""
content: ""800""
pub_id: ""pub4""
tstamp: 1676170112.0
",132.9455840587616
"topic: ""weather""
content: ""cloudy""
pub_id: ""pub1""
tstamp: 1676170112.0
",135.98349595069885
"topic: ""light""
content: ""1100""
pub_id: ""pub5""
tstamp: 1676170112.0
",139.07869505882263
"topic: ""light""
content: ""450""
pub_id: ""pub3""
tstamp: 1676170112.0
",142.66445994377136
"topic: ""humidity""
content: ""67.19744991810148""
pub_id: ""pub2""
tstamp: 1676170112.0
",146.5012309551239
"topic: ""humidity""
content: ""19.418393931200427""
pub_id: ""pub1""
tstamp: 1676170112.0
",152.878093957901
"topic: ""weather""
content: ""rainy""
pub_id: ""pub3""
tstamp: 1676170112.0
",153.88727593421936
"topic: ""humidity""
content: ""54.327906585802154""
pub_id: ""pub5""
tstamp: 1676170112.0
",156.82322907447815
"topic: ""sound""
content: ""89""
pub_id: ""pub2""
tstamp: 1676170112.0
",157.83300495147705
"topic: ""sound""
content: ""40""
pub_id: ""pub1""
tstamp: 1676170112.0
",158.85557293891907
"topic: ""light""
content: ""1600""
pub_id: ""pub4""
tstamp: 1676170112.0
",160.96843791007996
"topic: ""weather""
content: ""rainy""
pub_id: ""pub1""
tstamp: 1676170112.0
",164.30288004875183
"topic: ""light""
content: ""800""
pub_id: ""pub5""
tstamp: 1676170112.0
",167.35552096366882
"topic: ""light""
content: ""1600""
pub_id: ""pub3""
tstamp: 1676170112.0
",170.5152690410614
"topic: ""humidity""
content: ""27.443980448137502""
pub_id: ""pub2""
tstamp: 1676170112.0
",173.7928159236908
"topic: ""humidity""
content: ""74.44582450372003""
pub_id: ""pub1""
tstamp: 1676170112.0
",181.35916304588318
"topic: ""weather""
content: ""foggy""
pub_id: ""pub3""
tstamp: 1676170112.0
",182.37381100654602
"topic: ""humidity""
content: ""99.49909040490745""
pub_id: ""pub5""
tstamp: 1676170112.0
",184.41604208946228
"topic: ""sound""
content: ""40""
pub_id: ""pub2""
tstamp: 1676170112.0
",185.42452001571655
"topic: ""sound""
content: ""49""
pub_id: ""pub1""
tstamp: 1676170112.0
",186.55495691299438
