topic,content,publisher_id,timestamp,latency
altitude,21679,pub5,2023-02-12T12:59:28,-46.20754408836365
weather,cloudy,pub5,2023-02-12T12:59:28,-45.206188917160034
altitude,22922,pub5,2023-02-12T12:59:28,-44.204777002334595
weather,foggy,pub5,2023-02-12T12:59:28,-43.201292991638184
altitude,13912,pub5,2023-02-12T12:59:28,-42.19962406158447
weather,icy,pub5,2023-02-12T12:59:28,-41.19816303253174
altitude,29489,pub5,2023-02-12T12:59:28,-40.19672107696533
weather,cloudy,pub5,2023-02-12T12:59:28,-39.195313930511475
altitude,179,pub5,2023-02-12T12:59:28,-38.193509101867676
weather,cloudy,pub5,2023-02-12T12:59:28,-37.18624210357666
altitude,9222,pub5,2023-02-12T12:59:28,-36.18487000465393
weather,rainy,pub5,2023-02-12T12:59:28,-35.18347096443176
altitude,29573,pub5,2023-02-12T12:59:28,-34.18237495422363
weather,sunny,pub5,2023-02-12T12:59:28,-33.181029081344604
altitude,3784,pub5,2023-02-12T12:59:28,-32.17962908744812
weather,cloudy,pub5,2023-02-12T12:59:28,-31.17843198776245
altitude,29802,pub5,2023-02-12T12:59:28,-30.177046060562134
weather,cloudy,pub5,2023-02-12T12:59:28,-29.175663948059082
altitude,33655,pub5,2023-02-12T12:59:28,-28.17318105697632
weather,icy,pub5,2023-02-12T12:59:28,-27.17081904411316
altitude,31575,pub5,2023-02-12T12:59:28,-26.168508052825928
weather,foggy,pub5,2023-02-12T12:59:28,-25.159477949142456
altitude,14131,pub5,2023-02-12T12:59:28,-24.151478052139282
weather,foggy,pub5,2023-02-12T12:59:28,-23.139468908309937
altitude,18693,pub5,2023-02-12T12:59:28,-22.0974440574646
weather,sunny,pub5,2023-02-12T12:59:28,-21.09448790550232
altitude,11096,pub5,2023-02-12T12:59:28,-20.024281978607178
weather,cloudy,pub5,2023-02-12T12:59:28,-18.727783918380737
altitude,19980,pub5,2023-02-12T12:59:28,-17.7270450592041
weather,cloudy,pub5,2023-02-12T12:59:28,-16.49755311012268
altitude,13400,pub5,2023-02-12T12:59:28,-14.902467966079712
weather,sunny,pub5,2023-02-12T12:59:28,-13.900274991989136
altitude,1144,pub5,2023-02-12T12:59:28,-12.885989904403687
weather,rainy,pub5,2023-02-12T12:59:28,-11.876224994659424
altitude,31339,pub5,2023-02-12T12:59:28,-10.843974113464355
weather,icy,pub5,2023-02-12T12:59:28,-9.836684942245483
altitude,13600,pub5,2023-02-12T12:59:28,-8.82148003578186
weather,sunny,pub5,2023-02-12T12:59:28,-7.740807056427002
altitude,39731,pub5,2023-02-12T12:59:28,-6.738522052764893
weather,sunny,pub5,2023-02-12T12:59:28,-5.737360000610352
altitude,11721,pub5,2023-02-12T12:59:28,-4.5675880908966064
weather,cloudy,pub5,2023-02-12T12:59:28,-3.46409010887146
altitude,35400,pub5,2023-02-12T12:59:28,-2.4548609256744385
weather,icy,pub5,2023-02-12T12:59:28,-1.451936960220337
altitude,38228,pub5,2023-02-12T12:59:28,-0.43454694747924805
weather,rainy,pub5,2023-02-12T12:59:28,0.6567330360412598
altitude,25919,pub5,2023-02-12T12:59:28,1.6637380123138428
weather,foggy,pub5,2023-02-12T12:59:28,2.673211097717285
altitude,4406,pub5,2023-02-12T12:59:28,3.6736679077148438
weather,rainy,pub5,2023-02-12T12:59:28,4.680150032043457
altitude,15871,pub5,2023-02-12T12:59:28,5.682696104049683
light,450,pub4,2023-02-12T12:59:28,6.758656024932861
airquality,poor,pub1,2023-02-12T12:59:28,7.760029077529907
light,1600,pub2,2023-02-12T12:59:28,8.773015975952148
weather,foggy,pub3,2023-02-12T12:59:28,9.775788068771362
weather,cloudy,pub5,2023-02-12T12:59:28,10.804534912109375
weather,sunny,pub4,2023-02-12T12:59:28,11.806442975997925
light,1600,pub1,2023-02-12T12:59:28,12.812288999557495
weather,rainy,pub2,2023-02-12T12:59:28,13.998747110366821
light,1600,pub3,2023-02-12T12:59:28,15.009515047073364
