topic,content,publisher_id,timestamp,latency
airquality,good,pub2,2023-02-12T14:09:52,-47.30151891708374
altitude,21313,pub2,2023-02-12T14:09:52,-46.29208707809448
light,800,pub2,2023-02-12T14:09:52,-45.19704008102417
temperature,-50,pub2,2023-02-12T14:09:52,-44.031874895095825
airquality,smog,pub2,2023-02-12T14:09:52,-43.00214600563049
altitude,1303,pub2,2023-02-12T14:09:52,-41.94663906097412
light,800,pub2,2023-02-12T14:09:52,-40.93556094169617
temperature,17,pub2,2023-02-12T14:09:52,-39.839967012405396
airquality,smog,pub2,2023-02-12T14:09:52,-38.55523991584778
altitude,14232,pub2,2023-02-12T14:09:52,-37.53165006637573
light,450,pub2,2023-02-12T14:09:52,-36.22027802467346
temperature,-53,pub2,2023-02-12T14:09:52,-35.21730399131775
airquality,smog,pub2,2023-02-12T14:09:52,-34.21185898780823
altitude,9882,pub2,2023-02-12T14:09:52,-33.20749306678772
light,450,pub2,2023-02-12T14:09:52,-32.205113887786865
temperature,-43,pub2,2023-02-12T14:09:52,-31.1612229347229
airquality,poor,pub2,2023-02-12T14:09:52,-29.8697829246521
altitude,1922,pub2,2023-02-12T14:09:52,-28.83850598335266
light,800,pub2,2023-02-12T14:09:52,-27.751107931137085
temperature,-16,pub2,2023-02-12T14:09:52,-26.721671104431152
airquality,poor,pub2,2023-02-12T14:09:52,-25.713468074798584
altitude,14256,pub2,2023-02-12T14:09:52,-24.701767921447754
light,800,pub2,2023-02-12T14:09:52,-23.637274980545044
temperature,20,pub2,2023-02-12T14:09:52,-22.618206024169922
airquality,good,pub2,2023-02-12T14:09:52,-21.616810083389282
altitude,36088,pub2,2023-02-12T14:09:52,-20.614991903305054
light,1600,pub2,2023-02-12T14:09:52,-19.33876895904541
temperature,-32,pub2,2023-02-12T14:09:52,-18.32869005203247
airquality,smog,pub2,2023-02-12T14:09:52,-17.28021001815796
altitude,38286,pub2,2023-02-12T14:09:52,-16.22846794128418
light,800,pub2,2023-02-12T14:09:52,-15.129589080810547
temperature,37,pub2,2023-02-12T14:09:52,-14.043437957763672
airquality,poor,pub2,2023-02-12T14:09:52,-11.900991916656494
altitude,24471,pub2,2023-02-12T14:09:52,-10.898351907730103
light,1100,pub2,2023-02-12T14:09:52,-9.889134883880615
temperature,-62,pub2,2023-02-12T14:09:52,-8.826121091842651
airquality,good,pub2,2023-02-12T14:09:52,-7.819009065628052
altitude,3027,pub2,2023-02-12T14:09:52,-6.809643983840942
light,800,pub2,2023-02-12T14:09:52,-5.749346017837524
temperature,-80,pub2,2023-02-12T14:09:52,-4.745996952056885
airquality,good,pub2,2023-02-12T14:09:52,-3.7442150115966797
altitude,13553,pub2,2023-02-12T14:09:52,-2.741663932800293
light,450,pub2,2023-02-12T14:09:52,-1.7397780418395996
temperature,-52,pub2,2023-02-12T14:09:52,-0.7378089427947998
airquality,smog,pub2,2023-02-12T14:09:52,0.26812100410461426
altitude,14906,pub2,2023-02-12T14:09:52,1.270366907119751
light,1600,pub2,2023-02-12T14:09:52,2.3101119995117188
temperature,-43,pub2,2023-02-12T14:09:52,3.7580509185791016
airquality,good,pub2,2023-02-12T14:09:52,4.980617046356201
altitude,18196,pub2,2023-02-12T14:09:52,5.986912965774536
light,1100,pub2,2023-02-12T14:09:52,7.226280927658081
temperature,-37,pub4,2023-02-12T14:09:52,8.530072927474976
pressure,948,pub7,2023-02-12T14:09:52,9.53945803642273
pressure,1070,pub1,2023-02-12T14:09:52,11.811184883117676
altitude,9761,pub3,2023-02-12T14:09:52,12.857661962509155
light,450,pub5,2023-02-12T14:09:52,13.882842063903809
altitude,7803,pub6,2023-02-12T14:09:52,14.884958028793335
pressure,910,pub10,2023-02-12T14:09:52,16.05758500099182
temperature,-84,pub8,2023-02-12T14:09:52,17.090625047683716
pressure,989,pub9,2023-02-12T14:09:52,18.096993923187256
