topic,content,publisher_id,timestamp,latency
pressure,1007,pub1,2023-02-12T14:16:16,-11.386332988739014
location,Asia,pub1,2023-02-12T14:16:16,-10.38474988937378
altitude,312,pub1,2023-02-12T14:16:16,-9.374926090240479
pressure,942,pub1,2023-02-12T14:16:16,-8.36652398109436
location,Europe,pub1,2023-02-12T14:16:16,-7.353029012680054
altitude,30500,pub1,2023-02-12T14:16:16,-6.294137954711914
pressure,966,pub1,2023-02-12T14:16:16,-5.2908079624176025
location,Australia,pub1,2023-02-12T14:16:16,-4.261235952377319
altitude,8368,pub1,2023-02-12T14:16:16,-3.2597858905792236
pressure,1018,pub1,2023-02-12T14:16:16,-2.212531089782715
location,America,pub1,2023-02-12T14:16:16,-1.2110118865966797
altitude,15265,pub1,2023-02-12T14:16:16,-0.2096080780029297
pressure,934,pub1,2023-02-12T14:16:16,0.7953979969024658
location,Asia,pub1,2023-02-12T14:16:16,1.7983849048614502
altitude,1917,pub1,2023-02-12T14:16:16,2.8292129039764404
pressure,966,pub1,2023-02-12T14:16:16,3.830703020095825
location,Asia,pub1,2023-02-12T14:16:16,4.835316896438599
altitude,38055,pub1,2023-02-12T14:16:16,5.838964939117432
pressure,891,pub1,2023-02-12T14:16:16,6.918690919876099
location,Europe,pub1,2023-02-12T14:16:16,7.968873023986816
altitude,25724,pub1,2023-02-12T14:16:16,8.96984601020813
pressure,910,pub1,2023-02-12T14:16:16,10.256875038146973
location,Asia,pub1,2023-02-12T14:16:16,11.267879009246826
altitude,24522,pub1,2023-02-12T14:16:16,12.280747890472412
pressure,875,pub1,2023-02-12T14:16:16,13.30457592010498
location,Africa,pub1,2023-02-12T14:16:16,14.307658910751343
altitude,8106,pub1,2023-02-12T14:16:16,15.450464963912964
pressure,945,pub1,2023-02-12T14:16:16,16.59223508834839
location,America,pub1,2023-02-12T14:16:16,17.59754705429077
altitude,39240,pub1,2023-02-12T14:16:16,18.59828805923462
pressure,1025,pub1,2023-02-12T14:16:16,19.649297952651978
location,Asia,pub1,2023-02-12T14:16:16,20.65879511833191
altitude,10581,pub1,2023-02-12T14:16:16,21.749985933303833
pressure,957,pub1,2023-02-12T14:16:16,22.752405881881714
location,America,pub1,2023-02-12T14:16:16,23.76093602180481
altitude,27923,pub1,2023-02-12T14:16:16,24.763190984725952
pressure,883,pub1,2023-02-12T14:16:16,25.788049936294556
location,Africa,pub1,2023-02-12T14:16:16,26.790422916412354
altitude,15040,pub1,2023-02-12T14:16:16,27.799086093902588
pressure,1034,pub1,2023-02-12T14:16:16,28.80354905128479
location,Europe,pub1,2023-02-12T14:16:16,29.807086944580078
altitude,16813,pub1,2023-02-12T14:16:16,30.93961811065674
pressure,877,pub1,2023-02-12T14:16:16,31.946165084838867
location,America,pub1,2023-02-12T14:16:16,33.04218411445618
altitude,24485,pub1,2023-02-12T14:16:16,34.04594707489014
pressure,888,pub1,2023-02-12T14:16:16,35.04968595504761
location,America,pub1,2023-02-12T14:16:16,36.15005397796631
altitude,3092,pub1,2023-02-12T14:16:16,37.185467004776
pressure,992,pub1,2023-02-12T14:16:16,38.187397956848145
location,Europe,pub1,2023-02-12T14:16:16,39.18833303451538
altitude,34326,pub1,2023-02-12T14:16:16,40.18974494934082
location,Australia,pub4,2023-02-12T14:16:16,41.1903600692749
weather,icy,pub2,2023-02-12T14:16:16,42.1920530796051
weather,rainy,pub5,2023-02-12T14:16:16,43.19373893737793
pressure,1009,pub8,2023-02-12T14:16:16,44.195034980773926
pressure,960,pub3,2023-02-12T14:16:16,45.19655799865723
light,800,pub7,2023-02-12T14:16:16,46.197614908218384
location,Asia,pub6,2023-02-12T14:16:16,47.199228048324585
light,450,pub13,2023-02-12T14:16:16,48.20000100135803
light,1100,pub11,2023-02-12T14:16:16,49.201021909713745
