topic,content,publisher_id,timestamp,latency
airquality,smog,pub3,2023-02-12T13:25:04,47.41929793357849
pressure,1063,pub3,2023-02-12T13:25:04,48.42546105384827
altitude,7836,pub3,2023-02-12T13:25:04,49.57786202430725
airquality,smog,pub3,2023-02-12T13:25:04,50.915980100631714
pressure,879,pub3,2023-02-12T13:25:04,51.99156093597412
altitude,36080,pub3,2023-02-12T13:25:04,53.18618702888489
airquality,poor,pub3,2023-02-12T13:25:04,54.24784588813782
pressure,899,pub3,2023-02-12T13:25:04,55.25016903877258
altitude,39441,pub3,2023-02-12T13:25:04,56.25199103355408
airquality,poor,pub3,2023-02-12T13:25:04,57.25355100631714
pressure,957,pub3,2023-02-12T13:25:04,58.2595329284668
altitude,25477,pub3,2023-02-12T13:25:04,59.26127099990845
airquality,poor,pub3,2023-02-12T13:25:04,60.59786009788513
pressure,1007,pub3,2023-02-12T13:25:04,61.60713291168213
altitude,25397,pub3,2023-02-12T13:25:04,62.61108899116516
airquality,good,pub3,2023-02-12T13:25:04,63.61457800865173
pressure,960,pub3,2023-02-12T13:25:04,64.61777591705322
altitude,27447,pub3,2023-02-12T13:25:04,65.62049698829651
airquality,good,pub3,2023-02-12T13:25:04,66.6228859424591
pressure,1054,pub3,2023-02-12T13:25:04,67.62562489509583
altitude,7524,pub3,2023-02-12T13:25:04,68.6281270980835
airquality,good,pub3,2023-02-12T13:25:04,69.63113498687744
pressure,1075,pub3,2023-02-12T13:25:04,70.63879609107971
altitude,5296,pub3,2023-02-12T13:25:04,71.67962598800659
airquality,good,pub3,2023-02-12T13:25:04,72.73155689239502
pressure,1038,pub3,2023-02-12T13:25:04,73.73280692100525
altitude,24377,pub3,2023-02-12T13:25:04,74.73675394058228
airquality,smog,pub3,2023-02-12T13:25:04,75.74895095825195
pressure,966,pub3,2023-02-12T13:25:04,76.85806703567505
altitude,13519,pub3,2023-02-12T13:25:04,77.86467504501343
airquality,smog,pub3,2023-02-12T13:25:04,78.87821793556213
pressure,927,pub3,2023-02-12T13:25:04,79.893728017807
altitude,21639,pub3,2023-02-12T13:25:04,81.02481698989868
airquality,good,pub3,2023-02-12T13:25:04,82.03626489639282
pressure,959,pub3,2023-02-12T13:25:04,83.18060398101807
altitude,31426,pub3,2023-02-12T13:25:04,85.54995489120483
airquality,smog,pub3,2023-02-12T13:25:04,86.6803650856018
pressure,1069,pub3,2023-02-12T13:25:04,87.85895299911499
altitude,7005,pub3,2023-02-12T13:25:04,89.02602195739746
airquality,good,pub3,2023-02-12T13:25:04,90.0957579612732
pressure,1056,pub3,2023-02-12T13:25:04,91.3544180393219
altitude,28234,pub3,2023-02-12T13:25:04,92.36879897117615
airquality,poor,pub3,2023-02-12T13:25:04,93.50245189666748
pressure,1051,pub3,2023-02-12T13:25:04,94.74183392524719
altitude,10249,pub3,2023-02-12T13:25:04,95.74370694160461
airquality,good,pub3,2023-02-12T13:25:04,96.87837100028992
pressure,1020,pub3,2023-02-12T13:25:04,97.88184595108032
altitude,7680,pub3,2023-02-12T13:25:04,99.26926398277283
airquality,poor,pub3,2023-02-12T13:27:12,-27.65280795097351
pressure,1001,pub3,2023-02-12T13:27:12,-26.59953808784485
altitude,8699,pub3,2023-02-12T13:27:12,-25.424257040023804
temperature,-58,pub2,2023-02-12T13:25:04,103.64181590080261
airquality,smog,pub8,2023-02-12T13:25:04,104.75026893615723
temperature,24,pub5,2023-02-12T13:25:04,105.75253200531006
pressure,966,pub4,2023-02-12T13:25:04,106.96686506271362
temperature,11,pub6,2023-02-12T13:25:04,107.97827911376953
pressure,1029,pub7,2023-02-12T13:25:04,109.26406788825989
temperature,-90,pub1,2023-02-12T13:25:04,110.26863098144531
airquality,good,pub3,2023-02-12T13:27:12,-16.730000019073486
pressure,1058,pub2,2023-02-12T13:25:04,112.27085304260254
