topic,content,publisher_id,timestamp,latency
temperature,36,pub1,2023-02-12T13:31:28,59.34968400001526
pressure,941,pub1,2023-02-12T13:31:28,60.35171890258789
temperature,-44,pub1,2023-02-12T13:31:28,64.35862493515015
pressure,1020,pub1,2023-02-12T13:31:28,65.36059093475342
temperature,-76,pub1,2023-02-12T13:31:28,69.36831903457642
pressure,1015,pub1,2023-02-12T13:31:28,70.36995196342468
temperature,12,pub1,2023-02-12T13:31:28,74.37876105308533
pressure,980,pub1,2023-02-12T13:31:28,75.380774974823
temperature,-91,pub1,2023-02-12T13:31:28,79.38896894454956
pressure,935,pub1,2023-02-12T13:31:28,80.39147210121155
temperature,-79,pub1,2023-02-12T13:31:28,84.39906001091003
pressure,971,pub1,2023-02-12T13:31:28,85.40086102485657
temperature,17,pub1,2023-02-12T13:31:28,89.40839195251465
pressure,902,pub1,2023-02-12T13:31:28,90.41041588783264
temperature,-58,pub1,2023-02-12T13:33:36,-33.582075119018555
pressure,1042,pub1,2023-02-12T13:33:36,-32.58023190498352
temperature,-18,pub1,2023-02-12T13:33:36,-28.573235988616943
pressure,1032,pub1,2023-02-12T13:33:36,-27.571624040603638
temperature,69,pub1,2023-02-12T13:33:36,-23.563122987747192
pressure,983,pub1,2023-02-12T13:33:36,-22.56095290184021
temperature,-30,pub1,2023-02-12T13:33:36,-18.553709030151367
pressure,881,pub1,2023-02-12T13:33:36,-17.551837921142578
temperature,-4,pub1,2023-02-12T13:33:36,-13.543682098388672
pressure,1046,pub1,2023-02-12T13:33:36,-12.541699886322021
temperature,-24,pub1,2023-02-12T13:33:36,-8.535090923309326
pressure,903,pub1,2023-02-12T13:33:36,-7.533008098602295
temperature,-43,pub1,2023-02-12T13:33:36,-3.5249409675598145
pressure,919,pub1,2023-02-12T13:33:36,-2.522320032119751
temperature,50,pub1,2023-02-12T13:33:36,1.4896481037139893
pressure,980,pub1,2023-02-12T13:33:36,2.4917190074920654
temperature,-38,pub1,2023-02-12T13:33:36,6.50032901763916
pressure,892,pub1,2023-02-12T13:33:36,7.502163887023926
temperature,-18,pub1,2023-02-12T13:33:36,11.513895988464355
pressure,955,pub1,2023-02-12T13:33:36,12.515398025512695
temperature,-21,pub1,2023-02-12T13:33:36,16.52231788635254
pressure,968,pub1,2023-02-12T13:33:36,17.52472996711731
temperature,94,pub1,2023-02-12T13:33:36,21.53202795982361
pressure,957,pub1,2023-02-12T13:33:36,22.533945083618164
temperature,-33,pub1,2023-02-12T13:33:36,26.54225492477417
pressure,1019,pub1,2023-02-12T13:33:36,27.548429012298584
temperature,96,pub1,2023-02-12T13:33:36,31.550793886184692
pressure,986,pub1,2023-02-12T13:33:36,32.55274510383606
temperature,99,pub1,2023-02-12T13:33:36,36.56060791015625
pressure,1043,pub1,2023-02-12T13:33:36,37.56286811828613
temperature,-91,pub1,2023-02-12T13:33:36,41.57122802734375
pressure,936,pub1,2023-02-12T13:33:36,42.57348394393921
temperature,40,pub1,2023-02-12T13:33:36,46.58166003227234
pressure,870,pub1,2023-02-12T13:33:36,47.58370494842529
temperature,18,pub1,2023-02-12T13:33:36,51.59241008758545
pressure,884,pub1,2023-02-12T13:33:36,52.59452509880066
temperature,-11,pub1,2023-02-12T13:33:36,56.60252809524536
pressure,888,pub1,2023-02-12T13:33:36,57.60376596450806
temperature,55,pub1,2023-02-12T13:33:36,61.61153507232666
pressure,1027,pub1,2023-02-12T13:33:36,62.61394500732422
temperature,49,pub1,2023-02-12T13:33:36,66.62249898910522
pressure,1059,pub1,2023-02-12T13:33:36,67.62464809417725
temperature,-10,pub1,2023-02-12T13:33:36,71.63266491889954
pressure,957,pub1,2023-02-12T13:33:36,72.63493609428406
temperature,-4,pub1,2023-02-12T13:33:36,76.6440110206604
pressure,949,pub1,2023-02-12T13:33:36,77.64668107032776
