topic,content,publisher_id,timestamp,latency
weather,cloudy,pub2,2023-02-12T14:18:24,-32.05706310272217
light,800,pub2,2023-02-12T14:18:24,-28.051160097122192
weather,sunny,pub2,2023-02-12T14:18:24,-27.049689054489136
light,450,pub2,2023-02-12T14:18:24,-23.042486906051636
weather,icy,pub2,2023-02-12T14:18:24,-22.04044198989868
light,800,pub2,2023-02-12T14:18:24,-18.032939910888672
weather,sunny,pub2,2023-02-12T14:18:24,-17.03153896331787
light,800,pub2,2023-02-12T14:18:24,-13.022969007492065
weather,icy,pub2,2023-02-12T14:18:24,-12.021305084228516
light,800,pub2,2023-02-12T14:18:24,-8.013391971588135
weather,cloudy,pub2,2023-02-12T14:18:24,-7.011487007141113
light,800,pub2,2023-02-12T14:18:24,-3.0031280517578125
weather,cloudy,pub2,2023-02-12T14:18:24,-2.001223087310791
light,450,pub2,2023-02-12T14:18:24,2.0049400329589844
weather,sunny,pub2,2023-02-12T14:18:24,3.0064070224761963
light,1100,pub2,2023-02-12T14:18:24,7.013906955718994
weather,cloudy,pub2,2023-02-12T14:18:24,8.015331983566284
light,450,pub2,2023-02-12T14:18:24,12.020395040512085
weather,cloudy,pub2,2023-02-12T14:18:24,13.022464990615845
light,1600,pub2,2023-02-12T14:18:24,17.031837940216064
weather,icy,pub2,2023-02-12T14:18:24,18.03501296043396
weather,foggy,pub10,2023-02-12T14:18:24,23.04527997970581
pressure,995,pub1,2023-02-12T14:18:24,25.048943042755127
weather,sunny,pub9,2023-02-12T14:18:24,26.050868034362793
altitude,27399,pub13,2023-02-12T14:18:24,29.056883096694946
weather,sunny,pub5,2023-02-12T14:18:24,34.066818952560425
light,800,pub1,2023-02-12T14:18:24,39.08066391944885
pressure,981,pub9,2023-02-12T14:18:24,40.08275604248047
weather,foggy,pub8,2023-02-12T14:18:24,41.08537411689758
weather,foggy,pub14,2023-02-12T14:18:24,42.08821511268616
pressure,894,pub4,2023-02-12T14:18:24,45.092565059661865
weather,sunny,pub12,2023-02-12T14:18:24,49.09965896606445
altitude,11103,pub10,2023-02-12T14:18:24,51.10358905792236
weather,foggy,pub3,2023-02-12T14:18:24,52.10650992393494
altitude,4185,pub8,2023-02-12T14:18:24,55.11216902732849
light,1600,pub14,2023-02-12T14:18:24,56.11410188674927
light,1100,pub13,2023-02-12T14:18:24,57.11510896682739
light,1600,pub7,2023-02-12T14:18:24,58.11695194244385
altitude,12738,pub12,2023-02-12T14:18:24,63.12641000747681
light,1100,pub6,2023-02-12T14:18:24,64.12800097465515
altitude,22113,pub1,2023-02-12T14:18:24,67.13624501228333
altitude,2131,pub9,2023-02-12T14:18:24,68.13839101791382
weather,cloudy,pub13,2023-02-12T14:18:24,71.14279508590698
light,1600,pub4,2023-02-12T14:18:24,73.15729904174805
light,1600,pub2,2023-02-12T14:18:24,74.15862607955933
pressure,1033,pub11,2023-02-12T14:18:24,75.16080594062805
light,450,pub5,2023-02-12T14:18:24,76.16200804710388
pressure,944,pub10,2023-02-12T14:18:24,79.16884708404541
pressure,953,pub3,2023-02-12T14:18:24,80.1704409122467
weather,foggy,pub1,2023-02-12T14:18:24,81.17219805717468
light,1600,pub9,2023-02-12T14:18:24,82.17479801177979
light,1600,pub8,2023-02-12T14:18:24,83.1763870716095
pressure,990,pub7,2023-02-12T14:18:24,86.18070602416992
weather,icy,pub2,2023-02-12T14:18:24,88.18721604347229
weather,foggy,pub10,2023-02-12T14:18:24,93.19644403457642
pressure,1052,pub1,2023-02-12T14:18:24,95.19990396499634
weather,icy,pub9,2023-02-12T14:18:24,96.2024040222168
altitude,6110,pub13,2023-02-12T14:18:24,99.20814800262451
weather,cloudy,pub5,2023-02-12T14:18:24,104.2184329032898
light,1100,pub1,2023-02-12T14:18:24,109.22815704345703
