topic,content,publisher_id,timestamp,latency
airquality,poor,pub2,2023-02-12T13:22:56,-4.6373069286346436
weather,rainy,pub2,2023-02-12T13:22:56,-3.5971388816833496
humidity,45.7059250722274,pub2,2023-02-12T13:22:56,-2.5618600845336914
airquality,smog,pub2,2023-02-12T13:22:56,1.0591731071472168
weather,foggy,pub2,2023-02-12T13:22:56,2.085616111755371
humidity,52.94524814375036,pub2,2023-02-12T13:22:56,3.2360620498657227
airquality,good,pub2,2023-02-12T13:22:56,7.050904989242554
weather,cloudy,pub2,2023-02-12T13:22:56,8.475181102752686
humidity,75.7803352925221,pub2,2023-02-12T13:22:56,9.568516969680786
airquality,good,pub2,2023-02-12T13:22:56,12.633974075317383
weather,cloudy,pub2,2023-02-12T13:22:56,13.644251108169556
humidity,47.07615303258345,pub2,2023-02-12T13:22:56,14.671992063522339
airquality,smog,pub2,2023-02-12T13:22:56,17.723273038864136
weather,cloudy,pub2,2023-02-12T13:22:56,18.755033016204834
humidity,48.21259426446627,pub2,2023-02-12T13:22:56,19.761171102523804
airquality,poor,pub2,2023-02-12T13:22:56,22.79449200630188
weather,foggy,pub2,2023-02-12T13:22:56,23.79810094833374
humidity,55.41181564989394,pub2,2023-02-12T13:22:56,24.799411058425903
airquality,good,pub2,2023-02-12T13:22:56,27.94511604309082
weather,icy,pub2,2023-02-12T13:22:56,28.95632004737854
humidity,74.07303762444904,pub2,2023-02-12T13:22:56,29.970629930496216
airquality,poor,pub2,2023-02-12T13:22:56,33.24658989906311
weather,sunny,pub2,2023-02-12T13:22:56,34.248162031173706
humidity,27.205923684381954,pub2,2023-02-12T13:22:56,35.250458002090454
airquality,smog,pub2,2023-02-12T13:22:56,38.25463104248047
weather,cloudy,pub2,2023-02-12T13:22:56,39.25657105445862
humidity,26.649951114026475,pub2,2023-02-12T13:22:56,40.25953197479248
airquality,smog,pub2,2023-02-12T13:22:56,43.265904903411865
weather,foggy,pub2,2023-02-12T13:22:56,44.26786994934082
humidity,26.787463528230443,pub2,2023-02-12T13:22:56,45.270209074020386
airquality,poor,pub2,2023-02-12T13:22:56,48.2771360874176
weather,foggy,pub6,2023-02-12T13:22:56,55.515491008758545
weather,icy,pub2,2023-02-12T13:22:56,56.69732093811035
weather,icy,pub1,2023-02-12T13:22:56,57.751786947250366
location,Africa,pub3,2023-02-12T13:22:56,59.76817011833191
location,Asia,pub4,2023-02-12T13:22:56,60.84405493736267
humidity,52.04672106060157,pub2,2023-02-12T13:22:56,65.04663395881653
humidity,75.26225395071528,pub7,2023-02-12T13:22:56,67.20690608024597
location,Asia,pub8,2023-02-12T13:22:56,70.2375500202179
location,Australia,pub5,2023-02-12T13:22:56,72.02653288841248
location,Asia,pub6,2023-02-12T13:22:56,73.0381429195404
weather,rainy,pub7,2023-02-12T13:22:56,76.4999520778656
airquality,smog,pub3,2023-02-12T13:22:56,77.70752310752869
weather,foggy,pub4,2023-02-12T13:22:56,78.71608996391296
humidity,82.90220521395241,pub6,2023-02-12T13:22:56,81.7284529209137
humidity,27.575760894077074,pub5,2023-02-12T13:22:56,89.08851909637451
airquality,smog,pub2,2023-02-12T13:22:56,91.17030811309814
weather,cloudy,pub6,2023-02-12T13:22:56,99.77288103103638
weather,foggy,pub2,2023-02-12T13:22:56,100.78188395500183
weather,icy,pub1,2023-02-12T13:22:56,103.02087211608887
location,Australia,pub3,2023-02-12T13:22:56,105.76844906806946
location,Asia,pub4,2023-02-12T13:22:56,106.7767550945282
humidity,13.187856683469029,pub2,2023-02-12T13:22:56,112.25457000732422
humidity,82.83036222859391,pub7,2023-02-12T13:22:56,114.25326299667358
location,Asia,pub8,2023-02-12T13:22:56,117.72461605072021
location,Australia,pub5,2023-02-12T13:22:56,118.81061506271362
location,Africa,pub6,2023-02-12T13:22:56,120.26247000694275
weather,rainy,pub7,2023-02-12T13:22:56,123.34728908538818
airquality,poor,pub3,2023-02-12T13:22:56,124.40092396736145
weather,cloudy,pub4,2023-02-12T13:22:56,125.52569389343262
