topic,content,publisher_id,timestamp,latency
airquality,smog,pub10,2023-02-12T14:03:28,-44.05018210411072
altitude,23335,pub10,2023-02-12T14:03:28,-42.0462110042572
light,1600,pub10,2023-02-12T14:03:28,-40.03892207145691
airquality,poor,pub10,2023-02-12T14:03:28,-39.03727197647095
altitude,30081,pub10,2023-02-12T14:03:28,-37.03355097770691
light,450,pub10,2023-02-12T14:03:28,-35.02906894683838
airquality,smog,pub10,2023-02-12T14:03:28,-34.02712893486023
altitude,6618,pub10,2023-02-12T14:03:28,-32.0229709148407
light,1600,pub10,2023-02-12T14:03:28,-30.01925802230835
airquality,smog,pub10,2023-02-12T14:03:28,-29.017891883850098
altitude,26891,pub10,2023-02-12T14:03:28,-27.013997077941895
light,450,pub10,2023-02-12T14:03:28,-25.009793996810913
airquality,smog,pub10,2023-02-12T14:03:28,-24.007019996643066
altitude,9044,pub10,2023-02-12T14:03:28,-22.003984928131104
light,450,pub10,2023-02-12T14:03:28,-19.999064922332764
airquality,good,pub10,2023-02-12T14:03:28,-18.996349096298218
altitude,26226,pub10,2023-02-12T14:03:28,-16.99336004257202
light,450,pub10,2023-02-12T14:03:28,-14.988094091415405
airquality,good,pub10,2023-02-12T14:03:28,-13.985512971878052
altitude,4933,pub10,2023-02-12T14:03:28,-11.981446981430054
light,450,pub10,2023-02-12T14:03:28,-9.976187944412231
airquality,poor,pub10,2023-02-12T14:03:28,-8.974595069885254
altitude,14319,pub10,2023-02-12T14:03:28,-6.9717020988464355
light,800,pub10,2023-02-12T14:03:28,-4.966850996017456
airquality,smog,pub10,2023-02-12T14:03:28,-3.9650919437408447
altitude,38707,pub10,2023-02-12T14:03:28,-1.7238070964813232
light,800,pub10,2023-02-12T14:03:28,0.28124403953552246
airquality,poor,pub10,2023-02-12T14:03:28,1.283263921737671
altitude,2634,pub10,2023-02-12T14:03:28,3.287506103515625
light,450,pub10,2023-02-12T14:03:28,5.2950050830841064
airquality,smog,pub10,2023-02-12T14:03:28,6.297755002975464
location,Africa,pub9,2023-02-12T14:03:28,9.305532932281494
airquality,good,pub5,2023-02-12T14:03:28,12.31248688697815
light,450,pub8,2023-02-12T14:03:28,15.319434881210327
airquality,poor,pub2,2023-02-12T14:03:28,17.322652101516724
location,Europe,pub1,2023-02-12T14:03:28,21.348732948303223
light,1600,pub5,2023-02-12T14:03:28,22.351871967315674
altitude,18179,pub10,2023-02-12T14:03:28,26.363329887390137
location,Asia,pub2,2023-02-12T14:03:28,27.365550994873047
light,450,pub7,2023-02-12T14:03:28,28.366822957992554
location,Asia,pub3,2023-02-12T14:03:28,33.38069009780884
location,Australia,pub4,2023-02-12T14:03:28,34.38227295875549
altitude,11012,pub2,2023-02-12T14:03:28,37.38975691795349
location,Africa,pub7,2023-02-12T14:03:28,38.39308190345764
location,Africa,pub6,2023-02-12T14:03:28,40.40175199508667
altitude,30546,pub5,2023-02-12T14:03:28,42.40511107444763
light,800,pub3,2023-02-12T14:03:28,43.40674710273743
light,1600,pub4,2023-02-12T14:03:28,44.412997007369995
altitude,26496,pub8,2023-02-12T14:03:28,45.418028116226196
light,450,pub10,2023-02-12T14:03:28,46.41959500312805
airquality,good,pub7,2023-02-12T14:03:28,48.42094802856445
airquality,good,pub6,2023-02-12T14:03:28,50.42730498313904
altitude,22356,pub1,2023-02-12T14:03:28,51.43109488487244
airquality,poor,pub3,2023-02-12T14:03:28,53.436989068984985
altitude,16985,pub4,2023-02-12T14:03:28,54.43859910964966
airquality,smog,pub10,2023-02-12T14:03:28,56.44501495361328
location,Asia,pub9,2023-02-12T14:03:28,59.45602893829346
airquality,poor,pub5,2023-02-12T14:03:28,62.46295189857483
light,450,pub8,2023-02-12T14:03:28,65.47020196914673
airquality,smog,pub2,2023-02-12T14:03:28,67.47715401649475
