topic,content,publisher_id,timestamp,latency
altitude,39753,pub1,2023-02-12T13:01:36,-50.64159107208252
location,Australia,pub1,2023-02-12T13:01:36,-47.61364793777466
altitude,6937,pub1,2023-02-12T13:01:36,-45.6095769405365
location,America,pub1,2023-02-12T13:01:36,-42.605387926101685
altitude,23541,pub1,2023-02-12T13:01:36,-40.601659059524536
location,Australia,pub1,2023-02-12T13:01:36,-37.595717906951904
altitude,19916,pub1,2023-02-12T13:01:36,-35.59102201461792
location,Europe,pub1,2023-02-12T13:01:36,-32.58557891845703
altitude,11318,pub1,2023-02-12T13:01:36,-30.581841945648193
location,Europe,pub1,2023-02-12T13:01:36,-27.57597303390503
altitude,28777,pub1,2023-02-12T13:01:36,-25.57098698616028
location,America,pub1,2023-02-12T13:01:36,-22.565404891967773
altitude,35684,pub1,2023-02-12T13:01:36,-20.55961799621582
location,America,pub1,2023-02-12T13:01:36,-17.255749940872192
altitude,38705,pub1,2023-02-12T13:01:36,-15.25145697593689
location,Australia,pub1,2023-02-12T13:01:36,-12.245651960372925
altitude,9522,pub1,2023-02-12T13:01:36,-10.241290092468262
location,Africa,pub1,2023-02-12T13:01:36,-7.235505104064941
altitude,30722,pub1,2023-02-12T13:01:36,-5.230572938919067
location,Asia,pub1,2023-02-12T13:01:36,-2.2250189781188965
altitude,20682,pub1,2023-02-12T13:01:36,-0.2180790901184082
sound,69,pub2,2023-02-12T13:01:36,0.7850520610809326
altitude,17545,pub4,2023-02-12T13:01:36,1.7877309322357178
altitude,26648,pub3,2023-02-12T13:01:36,3.793951988220215
altitude,28302,pub2,2023-02-12T13:01:36,5.798291921615601
airquality,smog,pub5,2023-02-12T13:01:36,7.804243087768555
location,Australia,pub1,2023-02-12T13:01:36,14.821322917938232
location,Australia,pub2,2023-02-12T13:01:36,15.824383020401001
airquality,poor,pub3,2023-02-12T13:01:36,18.83077907562256
airquality,smog,pub2,2023-02-12T13:01:36,20.834898948669434
location,America,pub5,2023-02-12T13:01:36,22.83987307548523
sound,43,pub3,2023-02-12T13:01:36,23.841665029525757
altitude,38618,pub1,2023-02-12T13:01:36,24.843005895614624
sound,85,pub2,2023-02-12T13:01:36,25.844610929489136
altitude,35605,pub4,2023-02-12T13:01:36,26.846890926361084
altitude,36283,pub3,2023-02-12T13:01:36,28.850353956222534
altitude,6418,pub2,2023-02-12T13:01:36,30.854657888412476
airquality,good,pub5,2023-02-12T13:01:36,32.859447956085205
location,Australia,pub1,2023-02-12T13:01:36,39.87446689605713
location,Europe,pub2,2023-02-12T13:01:36,40.87631011009216
airquality,good,pub3,2023-02-12T13:01:36,43.88416790962219
airquality,good,pub2,2023-02-12T13:01:36,45.88866710662842
location,Australia,pub5,2023-02-12T13:01:36,47.89328598976135
sound,36,pub3,2023-02-12T13:01:36,48.89535593986511
altitude,27849,pub1,2023-02-12T13:01:36,49.89971590042114
sound,49,pub2,2023-02-12T13:01:36,50.902896881103516
altitude,38370,pub4,2023-02-12T13:01:36,51.90508794784546
altitude,18398,pub3,2023-02-12T13:01:36,53.909265995025635
altitude,5015,pub2,2023-02-12T13:01:36,55.91253209114075
airquality,poor,pub5,2023-02-12T13:01:36,57.91664409637451
location,Europe,pub1,2023-02-12T13:01:36,64.93020510673523
location,Africa,pub2,2023-02-12T13:01:36,65.93225908279419
airquality,good,pub3,2023-02-12T13:01:36,68.94074892997742
airquality,smog,pub2,2023-02-12T13:01:36,70.94614696502686
location,Europe,pub5,2023-02-12T13:01:36,72.95209288597107
sound,42,pub3,2023-02-12T13:01:36,73.95441889762878
altitude,5840,pub1,2023-02-12T13:01:36,74.95675706863403
sound,47,pub2,2023-02-12T13:01:36,75.95888090133667
altitude,8001,pub4,2023-02-12T13:01:36,76.96071791648865
altitude,26020,pub3,2023-02-12T13:01:36,78.96427011489868
