topic,content,publisher_id,timestamp,latency
sound,30,pub3,2023-02-12T12:25:20,-22.322576999664307
airquality,poor,pub3,2023-02-12T12:25:20,-18.219600915908813
sound,55,pub3,2023-02-12T12:25:20,-17.209014892578125
airquality,good,pub3,2023-02-12T12:25:20,-12.583775997161865
sound,52,pub3,2023-02-12T12:25:20,-11.54802393913269
airquality,smog,pub3,2023-02-12T12:25:20,-6.741070985794067
sound,80,pub3,2023-02-12T12:25:20,-5.722682952880859
airquality,smog,pub3,2023-02-12T12:25:20,-1.6358559131622314
sound,70,pub3,2023-02-12T12:25:20,-0.6330630779266357
airquality,smog,pub3,2023-02-12T12:25:20,3.452094078063965
sound,54,pub3,2023-02-12T12:25:20,5.288403034210205
airquality,poor,pub3,2023-02-12T12:25:20,9.751633882522583
sound,51,pub3,2023-02-12T12:25:20,10.775410890579224
airquality,smog,pub3,2023-02-12T12:25:20,15.034879922866821
sound,47,pub3,2023-02-12T12:25:20,16.14371395111084
airquality,poor,pub3,2023-02-12T12:25:20,20.493427991867065
sound,36,pub3,2023-02-12T12:25:20,21.49580192565918
airquality,good,pub3,2023-02-12T12:25:20,26.0922110080719
sound,81,pub3,2023-02-12T12:25:20,27.11274003982544
airquality,smog,pub3,2023-02-12T12:25:20,31.27703094482422
sound,75,pub3,2023-02-12T12:25:20,32.28023910522461
location,Australia,pub2,2023-02-12T12:25:20,34.29201292991638
airquality,good,pub1,2023-02-12T12:25:20,35.29887795448303
location,Africa,pub4,2023-02-12T12:25:20,44.489803075790405
airquality,good,pub5,2023-02-12T12:25:20,47.64919090270996
airquality,smog,pub4,2023-02-12T12:25:20,50.10124897956848
sound,66,pub2,2023-02-12T12:25:20,51.124929904937744
airquality,smog,pub3,2023-02-12T12:25:20,54.563071966171265
sound,60,pub4,2023-02-12T12:25:20,55.57355308532715
sound,35,pub3,2023-02-12T12:25:20,59.77590990066528
location,Africa,pub2,2023-02-12T12:25:20,62.17801594734192
airquality,poor,pub1,2023-02-12T12:25:20,63.27904510498047
location,Australia,pub4,2023-02-12T12:25:20,71.9297239780426
airquality,good,pub5,2023-02-12T12:25:20,75.75989699363708
airquality,smog,pub4,2023-02-12T12:25:20,78.36228108406067
sound,30,pub2,2023-02-12T12:25:20,79.66821908950806
airquality,good,pub3,2023-02-12T12:25:20,82.72463393211365
sound,52,pub4,2023-02-12T12:25:20,84.2835340499878
sound,94,pub3,2023-02-12T12:25:20,89.44252395629883
location,Africa,pub2,2023-02-12T12:25:20,91.60010600090027
airquality,good,pub1,2023-02-12T12:25:20,92.66162490844727
location,America,pub4,2023-02-12T12:25:20,101.4489119052887
airquality,smog,pub5,2023-02-12T12:25:20,104.78762602806091
airquality,poor,pub4,2023-02-12T12:25:20,106.80621194839478
sound,63,pub2,2023-02-12T12:25:20,107.83858704566956
airquality,smog,pub3,2023-02-12T12:25:20,111.02884101867676
sound,58,pub4,2023-02-12T12:25:20,112.09315299987793
sound,78,pub3,2023-02-12T12:25:20,116.47813105583191
location,Africa,pub2,2023-02-12T12:25:20,118.8248519897461
airquality,poor,pub1,2023-02-12T12:25:20,120.23601007461548
location,Australia,pub4,2023-02-12T12:25:20,131.2900800704956
airquality,good,pub5,2023-02-12T12:25:20,134.57105493545532
airquality,smog,pub4,2023-02-12T12:25:20,136.65130805969238
sound,50,pub2,2023-02-12T12:25:20,137.93971800804138
airquality,poor,pub3,2023-02-12T12:25:20,141.5501310825348
sound,93,pub4,2023-02-12T12:25:20,142.7753140926361
sound,54,pub3,2023-02-12T12:25:20,147.32419896125793
location,Asia,pub2,2023-02-12T12:25:20,149.74771690368652
airquality,smog,pub1,2023-02-12T12:25:20,150.76990294456482
location,Europe,pub4,2023-02-12T12:25:20,159.96370100975037
