topic,content,publisher_id,timestamp,latency
weather,cloudy,pub2,2023-02-12T14:18:24,-32.057257890701294
humidity,76.56589179240817,pub2,2023-02-12T14:18:24,-30.054707050323486
weather,sunny,pub2,2023-02-12T14:18:24,-27.050256967544556
humidity,10.189195353985927,pub2,2023-02-12T14:18:24,-25.04762291908264
weather,icy,pub2,2023-02-12T14:18:24,-22.041379928588867
humidity,34.17967425281459,pub2,2023-02-12T14:18:24,-20.036906003952026
weather,sunny,pub2,2023-02-12T14:18:24,-17.03173589706421
humidity,17.88767374937946,pub2,2023-02-12T14:18:24,-15.028196096420288
weather,icy,pub2,2023-02-12T14:18:24,-12.02164101600647
humidity,26.89872568590335,pub2,2023-02-12T14:18:24,-10.017541885375977
weather,cloudy,pub2,2023-02-12T14:18:24,-7.011697053909302
humidity,92.50379150230434,pub2,2023-02-12T14:18:24,-5.008148908615112
weather,cloudy,pub2,2023-02-12T14:18:24,-2.0016520023345947
humidity,94.06445376998433,pub2,2023-02-12T14:18:24,0.0012619495391845703
weather,sunny,pub2,2023-02-12T14:18:24,3.006277084350586
humidity,53.58045079414077,pub2,2023-02-12T14:18:24,5.00932502746582
weather,cloudy,pub2,2023-02-12T14:18:24,8.014533042907715
humidity,80.82882294965154,pub2,2023-02-12T14:18:24,10.01766300201416
weather,cloudy,pub2,2023-02-12T14:18:24,13.022156000137329
humidity,17.192447373141427,pub2,2023-02-12T14:18:24,15.027278900146484
weather,icy,pub2,2023-02-12T14:18:24,18.035320043563843
temperature,-78,pub11,2023-02-12T14:18:24,19.0368549823761
humidity,18.725909729375186,pub5,2023-02-12T14:18:24,20.03892707824707
weather,foggy,pub10,2023-02-12T14:18:24,23.04527497291565
humidity,40.786367133104015,pub3,2023-02-12T14:18:24,24.047372102737427
weather,sunny,pub9,2023-02-12T14:18:24,26.051140069961548
humidity,57.013440828546834,pub8,2023-02-12T14:18:24,27.05289602279663
altitude,27399,pub13,2023-02-12T14:18:24,29.057394981384277
humidity,80.84468504751348,pub4,2023-02-12T14:18:24,31.060784101486206
weather,sunny,pub5,2023-02-12T14:18:24,34.067025899887085
humidity,11.687105261761477,pub6,2023-02-12T14:18:24,36.07577395439148
temperature,100,pub3,2023-02-12T14:18:24,38.07921004295349
weather,foggy,pub8,2023-02-12T14:18:24,41.08459711074829
weather,foggy,pub14,2023-02-12T14:18:24,42.088035106658936
humidity,89.28381132468549,pub13,2023-02-12T14:18:24,43.08978891372681
humidity,46.11868188455219,pub7,2023-02-12T14:18:24,44.09085202217102
humidity,20.24227346520786,pub2,2023-02-12T14:18:24,46.09361910820007
temperature,-55,pub5,2023-02-12T14:18:24,48.097774028778076
weather,sunny,pub12,2023-02-12T14:18:24,49.09994888305664
altitude,11103,pub10,2023-02-12T14:18:24,51.104016065597534
weather,foggy,pub3,2023-02-12T14:18:24,52.10658097267151
humidity,12.007752679674816,pub9,2023-02-12T14:18:24,54.11048197746277
altitude,4185,pub8,2023-02-12T14:18:24,55.111916065216064
temperature,65,pub4,2023-02-12T14:18:24,59.119664907455444
humidity,29.266859012443014,pub11,2023-02-12T14:18:24,61.12269711494446
altitude,12738,pub12,2023-02-12T14:18:24,63.12643504142761
humidity,89.25734094285761,pub10,2023-02-12T14:18:24,65.13050889968872
altitude,22113,pub1,2023-02-12T14:18:24,67.13660407066345
altitude,2131,pub9,2023-02-12T14:18:24,68.1387369632721
weather,cloudy,pub13,2023-02-12T14:18:24,71.14256811141968
temperature,-31,pub7,2023-02-12T14:18:24,72.15548801422119
temperature,-32,pub12,2023-02-12T14:18:24,77.16501998901367
temperature,75,pub6,2023-02-12T14:18:24,78.16650891304016
weather,foggy,pub1,2023-02-12T14:18:24,81.1725640296936
temperature,55,pub14,2023-02-12T14:18:24,84.17753100395203
weather,icy,pub2,2023-02-12T14:18:24,88.18788290023804
temperature,18,pub11,2023-02-12T14:18:24,89.18980693817139
humidity,15.620026603191427,pub5,2023-02-12T14:18:24,90.19113802909851
weather,foggy,pub10,2023-02-12T14:18:24,93.1968469619751
humidity,39.866404292640595,pub3,2023-02-12T14:18:24,94.19842410087585
