topic,content,publisher_id,timestamp,latency
humidity,48.61747972819392,pub1,2023-02-12T13:31:28,57.34661602973938
weather,foggy,pub1,2023-02-12T13:31:28,58.349128007888794
temperature,36,pub1,2023-02-12T13:31:28,59.34984993934631
humidity,39.79663147698356,pub1,2023-02-12T13:31:28,62.35451292991638
weather,foggy,pub1,2023-02-12T13:31:28,63.35687589645386
temperature,-44,pub1,2023-02-12T13:31:28,64.35849595069885
humidity,71.4748434671411,pub1,2023-02-12T13:31:28,67.36559796333313
weather,cloudy,pub1,2023-02-12T13:31:28,68.36746191978455
temperature,-76,pub1,2023-02-12T13:31:28,69.36844992637634
humidity,17.055309431049128,pub1,2023-02-12T13:31:28,72.37464094161987
weather,sunny,pub1,2023-02-12T13:31:28,73.37689208984375
temperature,12,pub1,2023-02-12T13:31:28,74.37885999679565
humidity,11.603791614307065,pub1,2023-02-12T13:31:28,77.38512396812439
weather,rainy,pub1,2023-02-12T13:31:28,78.3871259689331
temperature,-91,pub1,2023-02-12T13:31:28,79.38892388343811
humidity,33.56305707005403,pub1,2023-02-12T13:31:28,82.39488005638123
weather,foggy,pub1,2023-02-12T13:31:28,83.39688491821289
temperature,-79,pub1,2023-02-12T13:31:28,84.3993980884552
humidity,69.00140487891221,pub1,2023-02-12T13:31:28,87.40540409088135
weather,cloudy,pub1,2023-02-12T13:31:28,88.40720796585083
temperature,17,pub1,2023-02-12T13:31:28,89.40884900093079
humidity,48.55327533679547,pub1,2023-02-12T13:33:36,-35.585094928741455
weather,rainy,pub1,2023-02-12T13:33:36,-34.583712100982666
temperature,-58,pub1,2023-02-12T13:33:36,-33.58193492889404
humidity,35.606992567547124,pub1,2023-02-12T13:33:36,-30.575844049453735
weather,foggy,pub1,2023-02-12T13:33:36,-29.57389497756958
temperature,-18,pub1,2023-02-12T13:33:36,-28.572948932647705
humidity,49.001118704487006,pub1,2023-02-12T13:33:36,-25.56694006919861
weather,foggy,pub1,2023-02-12T13:33:36,-24.564723014831543
temperature,69,pub1,2023-02-12T13:33:36,-23.562689065933228
humidity,13.440863259081622,pub1,2023-02-12T13:33:36,-20.557185888290405
weather,icy,pub1,2023-02-12T13:33:36,-19.554439067840576
temperature,-30,pub1,2023-02-12T13:33:36,-18.553404092788696
humidity,33.19165272470356,pub1,2023-02-12T13:33:36,-15.547421932220459
weather,sunny,pub1,2023-02-12T13:33:36,-14.544892072677612
temperature,-4,pub1,2023-02-12T13:33:36,-13.543662071228027
humidity,30.869437871842493,pub1,2023-02-12T13:33:36,-10.53859806060791
weather,rainy,pub1,2023-02-12T13:33:36,-9.536885023117065
temperature,-24,pub1,2023-02-12T13:33:36,-8.534703969955444
humidity,47.06818004585547,pub1,2023-02-12T13:33:36,-5.528739929199219
weather,sunny,pub1,2023-02-12T13:33:36,-4.526540994644165
temperature,-43,pub1,2023-02-12T13:33:36,-3.5247159004211426
humidity,86.82447085485083,pub1,2023-02-12T13:33:36,-0.5157918930053711
weather,icy,pub1,2023-02-12T13:33:36,0.4869520664215088
temperature,50,pub1,2023-02-12T13:33:36,1.489659070968628
humidity,94.42993937755836,pub1,2023-02-12T13:33:36,4.496088981628418
weather,rainy,pub1,2023-02-12T13:33:36,5.498441934585571
temperature,-38,pub1,2023-02-12T13:33:36,6.50031304359436
humidity,81.59287339637717,pub1,2023-02-12T13:33:36,9.506808996200562
weather,rainy,pub1,2023-02-12T13:33:36,10.512886047363281
temperature,-18,pub1,2023-02-12T13:33:36,11.514089107513428
humidity,31.202105316845405,pub1,2023-02-12T13:33:36,14.519572019577026
weather,foggy,pub1,2023-02-12T13:33:36,15.521159887313843
temperature,-21,pub1,2023-02-12T13:33:36,16.522981882095337
humidity,75.61394504524009,pub1,2023-02-12T13:33:36,19.529031991958618
weather,icy,pub1,2023-02-12T13:33:36,20.53043508529663
temperature,94,pub1,2023-02-12T13:33:36,21.532219886779785
humidity,52.1372553418954,pub1,2023-02-12T13:33:36,24.53890609741211
weather,rainy,pub1,2023-02-12T13:33:36,25.540704011917114
temperature,-33,pub1,2023-02-12T13:33:36,26.542453050613403
