topic,content,publisher_id,timestamp,latency
weather,sunny,pub1,2023-02-12T13:01:36,-48.614901065826416
location,Australia,pub1,2023-02-12T13:01:36,-47.613446950912476
temperature,16,pub1,2023-02-12T13:01:36,-46.61181998252869
weather,cloudy,pub1,2023-02-12T13:01:36,-43.6066689491272
location,America,pub1,2023-02-12T13:01:36,-42.6048469543457
temperature,43,pub1,2023-02-12T13:01:36,-41.60249090194702
weather,icy,pub1,2023-02-12T13:01:36,-38.597623109817505
location,Australia,pub1,2023-02-12T13:01:36,-37.59530305862427
temperature,-91,pub1,2023-02-12T13:01:36,-36.5930290222168
weather,rainy,pub1,2023-02-12T13:01:36,-33.58777904510498
location,Europe,pub1,2023-02-12T13:01:36,-32.58515691757202
temperature,86,pub1,2023-02-12T13:01:36,-31.583506107330322
weather,icy,pub1,2023-02-12T13:01:36,-28.57771611213684
location,Europe,pub1,2023-02-12T13:01:36,-27.57555603981018
temperature,97,pub1,2023-02-12T13:01:36,-26.572556972503662
weather,icy,pub1,2023-02-12T13:01:36,-23.567636013031006
location,America,pub1,2023-02-12T13:01:36,-22.564985990524292
temperature,37,pub1,2023-02-12T13:01:36,-21.56184196472168
weather,rainy,pub1,2023-02-12T13:01:36,-18.52395009994507
location,America,pub1,2023-02-12T13:01:36,-17.255019903182983
temperature,-50,pub1,2023-02-12T13:01:36,-16.253768920898438
weather,cloudy,pub1,2023-02-12T13:01:36,-13.24642300605774
location,Australia,pub1,2023-02-12T13:01:36,-12.244939088821411
temperature,63,pub1,2023-02-12T13:01:36,-11.243442058563232
weather,rainy,pub1,2023-02-12T13:01:36,-8.237612962722778
location,Africa,pub1,2023-02-12T13:01:36,-7.235021114349365
temperature,-34,pub1,2023-02-12T13:01:36,-6.232793092727661
weather,rainy,pub1,2023-02-12T13:01:36,-3.22719407081604
location,Asia,pub1,2023-02-12T13:01:36,-2.224781036376953
temperature,19,pub1,2023-02-12T13:01:36,-1.2207179069519043
sound,69,pub2,2023-02-12T13:01:36,0.7845220565795898
weather,cloudy,pub5,2023-02-12T13:01:36,2.7914669513702393
temperature,-23,pub4,2023-02-12T13:01:36,6.801135063171387
light,800,pub3,2023-02-12T13:01:36,8.807522058486938
weather,icy,pub1,2023-02-12T13:01:36,9.809623003005981
weather,rainy,pub2,2023-02-12T13:01:36,10.81256890296936
temperature,90,pub5,2023-02-12T13:01:36,12.817219972610474
temperature,92,pub3,2023-02-12T13:01:36,13.818938970565796
location,Australia,pub1,2023-02-12T13:01:36,14.821527004241943
location,Australia,pub2,2023-02-12T13:01:36,15.824671030044556
light,1100,pub5,2023-02-12T13:01:36,17.829214096069336
temperature,-88,pub1,2023-02-12T13:01:36,19.832990884780884
light,450,pub4,2023-02-12T13:01:36,21.83701491355896
location,America,pub5,2023-02-12T13:01:36,22.8388249874115
sound,43,pub3,2023-02-12T13:01:36,23.840667963027954
sound,85,pub2,2023-02-12T13:01:36,25.844863891601562
weather,foggy,pub5,2023-02-12T13:01:36,27.849724054336548
temperature,22,pub4,2023-02-12T13:01:36,31.857048988342285
light,800,pub3,2023-02-12T13:01:36,33.860636949539185
weather,rainy,pub1,2023-02-12T13:01:36,34.86268591880798
weather,sunny,pub2,2023-02-12T13:01:36,35.86967897415161
temperature,-7,pub5,2023-02-12T13:01:36,37.86954593658447
temperature,29,pub3,2023-02-12T13:01:36,38.87185788154602
location,Australia,pub1,2023-02-12T13:01:36,39.87420892715454
location,Europe,pub2,2023-02-12T13:01:36,40.87601709365845
light,1100,pub5,2023-02-12T13:01:36,42.880810022354126
temperature,99,pub1,2023-02-12T13:01:36,44.88687205314636
light,450,pub4,2023-02-12T13:01:36,46.890592098236084
location,Australia,pub5,2023-02-12T13:01:36,47.89381504058838
sound,36,pub3,2023-02-12T13:01:36,48.89508605003357
