topic,content,publisher_id,timestamp,latency
weather,cloudy,pub2,2023-02-12T14:18:24,-32.05690908432007
humidity,76.56589179240817,pub2,2023-02-12T14:18:24,-30.054940938949585
weather,sunny,pub2,2023-02-12T14:18:24,-27.050491094589233
humidity,10.189195353985927,pub2,2023-02-12T14:18:24,-25.047422885894775
weather,icy,pub2,2023-02-12T14:18:24,-22.041472911834717
humidity,34.17967425281459,pub2,2023-02-12T14:18:24,-20.03713893890381
weather,sunny,pub2,2023-02-12T14:18:24,-17.031733989715576
humidity,17.88767374937946,pub2,2023-02-12T14:18:24,-15.028193950653076
weather,icy,pub2,2023-02-12T14:18:24,-12.02164101600647
humidity,26.89872568590335,pub2,2023-02-12T14:18:24,-10.017584085464478
weather,cloudy,pub2,2023-02-12T14:18:24,-7.011693000793457
humidity,92.50379150230434,pub2,2023-02-12T14:18:24,-5.008105993270874
weather,cloudy,pub2,2023-02-12T14:18:24,-2.001413106918335
humidity,94.06445376998433,pub2,2023-02-12T14:18:24,0.0015718936920166016
weather,sunny,pub2,2023-02-12T14:18:24,3.0061910152435303
humidity,53.58045079414077,pub2,2023-02-12T14:18:24,5.0093278884887695
weather,cloudy,pub2,2023-02-12T14:18:24,8.014516115188599
humidity,80.82882294965154,pub2,2023-02-12T14:18:24,10.017566919326782
weather,cloudy,pub2,2023-02-12T14:18:24,13.022165060043335
humidity,17.192447373141427,pub2,2023-02-12T14:18:24,15.027005910873413
weather,icy,pub2,2023-02-12T14:18:24,18.03509211540222
humidity,18.725909729375186,pub5,2023-02-12T14:18:24,20.038628101348877
sound,40,pub12,2023-02-12T14:18:24,21.040220022201538
weather,foggy,pub10,2023-02-12T14:18:24,23.044846057891846
humidity,40.786367133104015,pub3,2023-02-12T14:18:24,24.04699397087097
pressure,995,pub1,2023-02-12T14:18:24,25.048548936843872
weather,sunny,pub9,2023-02-12T14:18:24,26.050642013549805
humidity,57.013440828546834,pub8,2023-02-12T14:18:24,27.052581071853638
altitude,27399,pub13,2023-02-12T14:18:24,29.057358980178833
humidity,80.84468504751348,pub4,2023-02-12T14:18:24,31.0610671043396
sound,70,pub11,2023-02-12T14:18:24,33.064708948135376
weather,sunny,pub5,2023-02-12T14:18:24,34.06676411628723
humidity,11.687105261761477,pub6,2023-02-12T14:18:24,36.07545495033264
pressure,981,pub9,2023-02-12T14:18:24,40.08236598968506
weather,foggy,pub8,2023-02-12T14:18:24,41.08453106880188
weather,foggy,pub14,2023-02-12T14:18:24,42.08798599243164
humidity,89.28381132468549,pub13,2023-02-12T14:18:24,43.08958697319031
humidity,46.11868188455219,pub7,2023-02-12T14:18:24,44.090856075286865
pressure,894,pub4,2023-02-12T14:18:24,45.09220290184021
humidity,20.24227346520786,pub2,2023-02-12T14:18:24,46.094146966934204
weather,sunny,pub12,2023-02-12T14:18:24,49.099607944488525
altitude,11103,pub10,2023-02-12T14:18:24,51.103025913238525
weather,foggy,pub3,2023-02-12T14:18:24,52.10685396194458
humidity,12.007752679674816,pub9,2023-02-12T14:18:24,54.110316038131714
altitude,4185,pub8,2023-02-12T14:18:24,55.1118540763855
humidity,29.266859012443014,pub11,2023-02-12T14:18:24,61.12270498275757
sound,69,pub5,2023-02-12T14:18:24,62.12463402748108
altitude,12738,pub12,2023-02-12T14:18:24,63.12612199783325
humidity,89.25734094285761,pub10,2023-02-12T14:18:24,65.13052606582642
altitude,22113,pub1,2023-02-12T14:18:24,67.13593792915344
altitude,2131,pub9,2023-02-12T14:18:24,68.1391990184784
weather,cloudy,pub13,2023-02-12T14:18:24,71.1425449848175
pressure,1033,pub11,2023-02-12T14:18:24,75.16060590744019
pressure,944,pub10,2023-02-12T14:18:24,79.16859602928162
pressure,953,pub3,2023-02-12T14:18:24,80.17037510871887
weather,foggy,pub1,2023-02-12T14:18:24,81.17220211029053
sound,80,pub13,2023-02-12T14:18:24,85.17861890792847
pressure,990,pub7,2023-02-12T14:18:24,86.18088889122009
sound,42,pub4,2023-02-12T14:18:24,87.18542504310608
weather,icy,pub2,2023-02-12T14:18:24,88.18739700317383
