topic,content,publisher_id,timestamp,latency
airquality,poor,pub2,2023-02-12T13:22:56,-4.638031005859375
weather,rainy,pub2,2023-02-12T13:22:56,-3.597419023513794
humidity,45.7059250722274,pub2,2023-02-12T13:22:56,-2.5621559619903564
airquality,smog,pub2,2023-02-12T13:22:56,1.0589160919189453
weather,foggy,pub2,2023-02-12T13:22:56,2.0853309631347656
humidity,52.94524814375036,pub2,2023-02-12T13:22:56,3.2355520725250244
airquality,good,pub2,2023-02-12T13:22:56,7.050648927688599
weather,cloudy,pub2,2023-02-12T13:22:56,8.474889039993286
humidity,75.7803352925221,pub2,2023-02-12T13:22:56,9.568840980529785
airquality,good,pub2,2023-02-12T13:22:56,12.633718013763428
weather,cloudy,pub2,2023-02-12T13:22:56,13.644526958465576
humidity,47.07615303258345,pub2,2023-02-12T13:22:56,14.672416925430298
airquality,smog,pub2,2023-02-12T13:22:56,17.72263193130493
weather,cloudy,pub2,2023-02-12T13:22:56,18.754728078842163
humidity,48.21259426446627,pub2,2023-02-12T13:22:56,19.76138401031494
airquality,poor,pub2,2023-02-12T13:22:56,22.794223070144653
weather,foggy,pub2,2023-02-12T13:22:56,23.798378944396973
humidity,55.41181564989394,pub2,2023-02-12T13:22:56,24.799684047698975
airquality,good,pub2,2023-02-12T13:22:56,27.94485902786255
weather,icy,pub2,2023-02-12T13:22:56,28.966245889663696
humidity,74.07303762444904,pub2,2023-02-12T13:22:56,29.97819995880127
airquality,poor,pub2,2023-02-12T13:22:56,33.24632501602173
weather,sunny,pub2,2023-02-12T13:22:56,34.248409032821655
humidity,27.205923684381954,pub2,2023-02-12T13:22:56,35.25024604797363
airquality,smog,pub2,2023-02-12T13:22:56,38.25436305999756
weather,cloudy,pub2,2023-02-12T13:22:56,39.2569260597229
humidity,26.649951114026475,pub2,2023-02-12T13:22:56,40.259268045425415
airquality,smog,pub2,2023-02-12T13:22:56,43.26563000679016
weather,foggy,pub2,2023-02-12T13:22:56,44.26757788658142
humidity,26.787463528230443,pub2,2023-02-12T13:22:56,45.27067708969116
airquality,poor,pub2,2023-02-12T13:22:56,48.2768759727478
sound,31,pub3,2023-02-12T13:22:56,51.315463066101074
pressure,971,pub4,2023-02-12T13:22:56,52.35632395744324
pressure,1080,pub8,2023-02-12T13:22:56,53.44462490081787
sound,85,pub5,2023-02-12T13:22:56,54.45673394203186
weather,foggy,pub6,2023-02-12T13:22:56,55.51362895965576
weather,icy,pub2,2023-02-12T13:22:56,56.69753694534302
weather,icy,pub1,2023-02-12T13:22:56,57.75157594680786
humidity,52.04672106060157,pub2,2023-02-12T13:22:56,65.0463809967041
pressure,872,pub1,2023-02-12T13:22:56,66.1896140575409
humidity,75.26225395071528,pub7,2023-02-12T13:22:56,67.20655989646912
weather,rainy,pub7,2023-02-12T13:22:56,76.49968695640564
airquality,smog,pub3,2023-02-12T13:22:56,77.70721292495728
weather,foggy,pub4,2023-02-12T13:22:56,78.71577095985413
humidity,82.90220521395241,pub6,2023-02-12T13:22:56,81.72819304466248
sound,42,pub4,2023-02-12T13:22:56,87.08602499961853
humidity,27.575760894077074,pub5,2023-02-12T13:22:56,89.08824610710144
pressure,1007,pub6,2023-02-12T13:22:56,90.09015202522278
airquality,smog,pub2,2023-02-12T13:22:56,91.15618991851807
sound,34,pub3,2023-02-12T13:22:56,94.34283399581909
pressure,976,pub4,2023-02-12T13:22:56,95.60897588729858
pressure,906,pub8,2023-02-12T13:22:56,97.75490307807922
sound,68,pub5,2023-02-12T13:22:56,98.7766170501709
weather,cloudy,pub6,2023-02-12T13:22:56,99.78537702560425
weather,foggy,pub2,2023-02-12T13:22:56,100.78636693954468
weather,icy,pub1,2023-02-12T13:22:56,103.0211570262909
humidity,13.187856683469029,pub2,2023-02-12T13:22:56,112.25428891181946
pressure,892,pub1,2023-02-12T13:22:56,113.25690197944641
humidity,82.83036222859391,pub7,2023-02-12T13:22:56,114.26324510574341
weather,rainy,pub7,2023-02-12T13:22:56,123.34694600105286
