topic,content,publisher_id,timestamp,latency
airquality,smog,pub10,2023-02-12T14:03:28,-44.05095601081848
light,1600,pub10,2023-02-12T14:03:28,-40.03918194770813
airquality,poor,pub10,2023-02-12T14:03:28,-39.03404092788696
light,450,pub10,2023-02-12T14:03:28,-35.028733015060425
airquality,smog,pub10,2023-02-12T14:03:28,-34.0267539024353
light,1600,pub10,2023-02-12T14:03:28,-30.01900005340576
airquality,smog,pub10,2023-02-12T14:03:28,-29.01771593093872
light,450,pub10,2023-02-12T14:03:28,-25.009602069854736
airquality,smog,pub10,2023-02-12T14:03:28,-24.007569074630737
light,450,pub10,2023-02-12T14:03:28,-19.998131036758423
airquality,good,pub10,2023-02-12T14:03:28,-18.996757984161377
light,450,pub10,2023-02-12T14:03:28,-14.987838983535767
airquality,good,pub10,2023-02-12T14:03:28,-13.985830068588257
light,450,pub10,2023-02-12T14:03:28,-9.975789070129395
airquality,poor,pub10,2023-02-12T14:03:28,-8.97419810295105
light,800,pub10,2023-02-12T14:03:28,-4.966662883758545
airquality,smog,pub10,2023-02-12T14:03:28,-3.9648220539093018
light,800,pub10,2023-02-12T14:03:28,0.2812669277191162
airquality,poor,pub10,2023-02-12T14:03:28,1.2829749584197998
light,450,pub10,2023-02-12T14:03:28,5.2953410148620605
airquality,smog,pub10,2023-02-12T14:03:28,6.299645900726318
pressure,1025,pub7,2023-02-12T14:03:28,8.303085088729858
location,Africa,pub9,2023-02-12T14:03:28,9.305592060089111
pressure,944,pub6,2023-02-12T14:03:28,10.309907913208008
pressure,943,pub1,2023-02-12T14:03:28,11.311094999313354
airquality,good,pub5,2023-02-12T14:03:28,12.31344199180603
light,450,pub8,2023-02-12T14:03:28,15.319727897644043
airquality,poor,pub2,2023-02-12T14:03:28,17.32267189025879
sound,39,pub7,2023-02-12T14:03:28,18.324800968170166
sound,56,pub6,2023-02-12T14:03:28,20.336543083190918
location,Europe,pub1,2023-02-12T14:03:28,21.349227905273438
light,1600,pub5,2023-02-12T14:03:28,22.35215401649475
pressure,1077,pub3,2023-02-12T14:03:28,23.356926918029785
location,Asia,pub2,2023-02-12T14:03:28,27.365487098693848
light,450,pub7,2023-02-12T14:03:28,28.366852045059204
sound,59,pub5,2023-02-12T14:03:28,32.37879204750061
location,Asia,pub3,2023-02-12T14:03:28,33.38044500350952
location,Australia,pub4,2023-02-12T14:03:28,34.382561922073364
location,Africa,pub7,2023-02-12T14:03:28,38.392898082733154
location,Africa,pub6,2023-02-12T14:03:28,40.40175104141235
light,800,pub3,2023-02-12T14:03:28,43.40682101249695
light,1600,pub4,2023-02-12T14:03:28,44.413296937942505
light,450,pub10,2023-02-12T14:03:28,46.41707801818848
airquality,good,pub7,2023-02-12T14:03:28,48.4211790561676
pressure,1021,pub9,2023-02-12T14:03:28,49.42364501953125
airquality,good,pub6,2023-02-12T14:03:28,50.427510023117065
airquality,poor,pub3,2023-02-12T14:03:28,53.43793702125549
sound,40,pub8,2023-02-12T14:03:28,55.44303107261658
airquality,smog,pub10,2023-02-12T14:03:28,56.44478988647461
pressure,871,pub7,2023-02-12T14:03:28,58.44957399368286
location,Asia,pub9,2023-02-12T14:03:28,59.45600390434265
pressure,872,pub6,2023-02-12T14:03:28,60.45842790603638
pressure,1004,pub1,2023-02-12T14:03:28,61.460659980773926
airquality,poor,pub5,2023-02-12T14:03:28,62.462913036346436
light,450,pub8,2023-02-12T14:03:28,65.4704520702362
airquality,smog,pub2,2023-02-12T14:03:28,67.4775619506836
sound,34,pub7,2023-02-12T14:03:28,68.47899889945984
sound,72,pub6,2023-02-12T14:03:28,70.48983693122864
location,Europe,pub1,2023-02-12T14:03:28,71.49335503578186
light,800,pub5,2023-02-12T14:03:28,72.49880290031433
