topic,content,publisher_id,timestamp,latency
humidity,48.61747972819392,pub1,2023-02-12T13:31:28,57.346616983413696
weather,foggy,pub1,2023-02-12T13:31:28,58.349586963653564
pressure,941,pub1,2023-02-12T13:31:28,60.3514769077301
humidity,39.79663147698356,pub1,2023-02-12T13:31:28,62.354520082473755
weather,foggy,pub1,2023-02-12T13:31:28,63.357309103012085
pressure,1020,pub1,2023-02-12T13:31:28,65.36045002937317
humidity,71.4748434671411,pub1,2023-02-12T13:31:28,67.36538696289062
weather,cloudy,pub1,2023-02-12T13:31:28,68.36713194847107
pressure,1015,pub1,2023-02-12T13:31:28,70.36996793746948
humidity,17.055309431049128,pub1,2023-02-12T13:31:28,72.37470889091492
weather,sunny,pub1,2023-02-12T13:31:28,73.37709593772888
pressure,980,pub1,2023-02-12T13:31:28,75.38057088851929
humidity,11.603791614307065,pub1,2023-02-12T13:31:28,77.38573288917542
weather,rainy,pub1,2023-02-12T13:31:28,78.38734006881714
pressure,935,pub1,2023-02-12T13:31:28,80.390939950943
humidity,33.56305707005403,pub1,2023-02-12T13:31:28,82.39537906646729
weather,foggy,pub1,2023-02-12T13:31:28,83.39721608161926
pressure,971,pub1,2023-02-12T13:31:28,85.40096306800842
humidity,69.00140487891221,pub1,2023-02-12T13:31:28,87.4048719406128
weather,cloudy,pub1,2023-02-12T13:31:28,88.40739393234253
pressure,902,pub1,2023-02-12T13:31:28,90.41066789627075
humidity,48.55327533679547,pub1,2023-02-12T13:33:36,-35.585026025772095
weather,rainy,pub1,2023-02-12T13:33:36,-34.58345603942871
pressure,1042,pub1,2023-02-12T13:33:36,-32.58009910583496
humidity,35.606992567547124,pub1,2023-02-12T13:33:36,-30.576093912124634
weather,foggy,pub1,2023-02-12T13:33:36,-29.574469089508057
pressure,1032,pub1,2023-02-12T13:33:36,-27.571430921554565
humidity,49.001118704487006,pub1,2023-02-12T13:33:36,-25.566346883773804
weather,foggy,pub1,2023-02-12T13:33:36,-24.564969062805176
pressure,983,pub1,2023-02-12T13:33:36,-22.5606849193573
humidity,13.440863259081622,pub1,2023-02-12T13:33:36,-20.55743908882141
weather,icy,pub1,2023-02-12T13:33:36,-19.55501699447632
pressure,881,pub1,2023-02-12T13:33:36,-17.551331043243408
humidity,33.19165272470356,pub1,2023-02-12T13:33:36,-15.547280073165894
weather,sunny,pub1,2023-02-12T13:33:36,-14.544686079025269
pressure,1046,pub1,2023-02-12T13:33:36,-12.541712045669556
humidity,30.869437871842493,pub1,2023-02-12T13:33:36,-10.53886890411377
weather,rainy,pub1,2023-02-12T13:33:36,-9.537455081939697
pressure,903,pub1,2023-02-12T13:33:36,-7.533211946487427
humidity,47.06818004585547,pub1,2023-02-12T13:33:36,-5.528997898101807
weather,sunny,pub1,2023-02-12T13:33:36,-4.526494026184082
pressure,919,pub1,2023-02-12T13:33:36,-2.5228989124298096
humidity,86.82447085485083,pub1,2023-02-12T13:33:36,-0.5161020755767822
weather,icy,pub1,2023-02-12T13:33:36,0.48716092109680176
pressure,980,pub1,2023-02-12T13:33:36,2.4908270835876465
humidity,94.42993937755836,pub1,2023-02-12T13:33:36,4.495821952819824
weather,rainy,pub1,2023-02-12T13:33:36,5.498658895492554
pressure,892,pub1,2023-02-12T13:33:36,7.502799987792969
humidity,81.59287339637717,pub1,2023-02-12T13:33:36,9.506542921066284
weather,rainy,pub1,2023-02-12T13:33:36,10.512854099273682
pressure,955,pub1,2023-02-12T13:33:36,12.514904975891113
humidity,31.202105316845405,pub1,2023-02-12T13:33:36,14.51926302909851
weather,foggy,pub1,2023-02-12T13:33:36,15.52110505104065
pressure,968,pub1,2023-02-12T13:33:36,17.524554014205933
humidity,75.61394504524009,pub1,2023-02-12T13:33:36,19.52904200553894
weather,icy,pub1,2023-02-12T13:33:36,20.530226945877075
pressure,957,pub1,2023-02-12T13:33:36,22.53424310684204
humidity,52.1372553418954,pub1,2023-02-12T13:33:36,24.539161920547485
weather,rainy,pub1,2023-02-12T13:33:36,25.540950059890747
pressure,1019,pub1,2023-02-12T13:33:36,27.54868793487549
