topic,content,publisher_id,timestamp,latency
pressure,1010,pub1,2023-02-12T13:01:36,-49.61654496192932
weather,sunny,pub1,2023-02-12T13:01:36,-48.61487007141113
location,Australia,pub1,2023-02-12T13:01:36,-47.613260984420776
temperature,16,pub1,2023-02-12T13:01:36,-46.61163806915283
pressure,990,pub1,2023-02-12T13:01:36,-44.60817503929138
weather,cloudy,pub1,2023-02-12T13:01:36,-43.606465101242065
location,America,pub1,2023-02-12T13:01:36,-42.60445809364319
temperature,43,pub1,2023-02-12T13:01:36,-41.602694034576416
pressure,1023,pub1,2023-02-12T13:01:36,-39.59992790222168
weather,icy,pub1,2023-02-12T13:01:36,-38.59742093086243
location,Australia,pub1,2023-02-12T13:01:36,-37.59550905227661
temperature,-91,pub1,2023-02-12T13:01:36,-36.592824935913086
pressure,893,pub1,2023-02-12T13:01:36,-34.589683055877686
weather,rainy,pub1,2023-02-12T13:01:36,-33.587570905685425
location,Europe,pub1,2023-02-12T13:01:36,-32.58536195755005
temperature,86,pub1,2023-02-12T13:01:36,-31.58320903778076
pressure,970,pub1,2023-02-12T13:01:36,-29.58011293411255
weather,icy,pub1,2023-02-12T13:01:36,-28.577976942062378
location,Europe,pub1,2023-02-12T13:01:36,-27.575761079788208
temperature,97,pub1,2023-02-12T13:01:36,-26.572200059890747
pressure,899,pub1,2023-02-12T13:01:36,-24.569639921188354
weather,icy,pub1,2023-02-12T13:01:36,-23.567249059677124
location,America,pub1,2023-02-12T13:01:36,-22.56519389152527
temperature,37,pub1,2023-02-12T13:01:36,-21.562041997909546
pressure,1082,pub1,2023-02-12T13:01:36,-19.557034015655518
weather,rainy,pub1,2023-02-12T13:01:36,-18.524245977401733
location,America,pub1,2023-02-12T13:01:36,-17.25536608695984
temperature,-50,pub1,2023-02-12T13:01:36,-16.25356888771057
pressure,885,pub1,2023-02-12T13:01:36,-14.24921202659607
weather,cloudy,pub1,2023-02-12T13:01:36,-13.246058940887451
location,Australia,pub1,2023-02-12T13:01:36,-12.244668960571289
temperature,63,pub1,2023-02-12T13:01:36,-11.243165969848633
pressure,1080,pub1,2023-02-12T13:01:36,-9.239429950714111
weather,rainy,pub1,2023-02-12T13:01:36,-8.237405061721802
location,Africa,pub1,2023-02-12T13:01:36,-7.235266923904419
temperature,-34,pub1,2023-02-12T13:01:36,-6.232220888137817
pressure,890,pub1,2023-02-12T13:01:36,-4.229659080505371
weather,rainy,pub1,2023-02-12T13:01:36,-3.22694993019104
location,Asia,pub1,2023-02-12T13:01:36,-2.224555015563965
temperature,19,pub1,2023-02-12T13:01:36,-1.2200400829315186
weather,cloudy,pub5,2023-02-12T13:01:36,2.791213035583496
pressure,875,pub1,2023-02-12T13:01:36,4.7953410148620605
temperature,-23,pub4,2023-02-12T13:01:36,6.8008809089660645
light,800,pub3,2023-02-12T13:01:36,8.807267904281616
weather,icy,pub1,2023-02-12T13:01:36,9.809820890426636
weather,rainy,pub2,2023-02-12T13:01:36,10.81228494644165
pressure,1054,pub4,2023-02-12T13:01:36,11.815032958984375
temperature,90,pub5,2023-02-12T13:01:36,12.817425966262817
temperature,92,pub3,2023-02-12T13:01:36,13.818742990493774
location,Australia,pub1,2023-02-12T13:01:36,14.821729898452759
location,Australia,pub2,2023-02-12T13:01:36,15.824986934661865
light,1100,pub5,2023-02-12T13:01:36,17.828953981399536
temperature,-88,pub1,2023-02-12T13:01:36,19.832726001739502
light,450,pub4,2023-02-12T13:01:36,21.8367600440979
location,America,pub5,2023-02-12T13:01:36,22.838538885116577
weather,foggy,pub5,2023-02-12T13:01:36,27.849467992782593
pressure,956,pub1,2023-02-12T13:01:36,29.852391958236694
temperature,22,pub4,2023-02-12T13:01:36,31.856770038604736
light,800,pub3,2023-02-12T13:01:36,33.860384941101074
weather,rainy,pub1,2023-02-12T13:01:36,34.86240005493164
