topic,content,publisher_id,timestamp,latency
airquality,smog,pub4,2023-02-12T12:36:00,62.215665102005005
altitude,37271,pub1,2023-02-12T12:36:00,63.21729397773743
sound,73,pub3,2023-02-12T12:36:00,64.21880793571472
temperature,-66,pub2,2023-02-12T12:36:00,65.22041988372803
altitude,7260,pub5,2023-02-12T12:36:00,66.22183609008789
altitude,34577,pub1,2023-02-12T12:36:00,67.22326397895813
altitude,20036,pub3,2023-02-12T12:36:00,68.22490906715393
altitude,33805,pub2,2023-02-12T12:36:00,69.22561407089233
temperature,-34,pub5,2023-02-12T12:36:00,70.22709703445435
altitude,22682,pub1,2023-02-12T12:38:08,-56.771596908569336
sound,77,pub3,2023-02-12T12:36:00,72.2295970916748
temperature,20,pub2,2023-02-12T12:36:00,73.23105597496033
airquality,smog,pub5,2023-02-12T12:36:00,74.23250198364258
altitude,39908,pub1,2023-02-12T12:38:08,-52.76637291908264
altitude,37317,pub3,2023-02-12T12:36:00,76.23506498336792
altitude,3431,pub2,2023-02-12T12:36:00,77.2368049621582
altitude,25212,pub5,2023-02-12T12:36:00,78.25325608253479
altitude,10697,pub1,2023-02-12T12:38:08,-48.7425971031189
sound,40,pub3,2023-02-12T12:38:08,-47.7399480342865
temperature,-55,pub2,2023-02-12T12:38:08,-46.72504210472107
temperature,92,pub5,2023-02-12T12:36:00,82.36810994148254
altitude,30562,pub1,2023-02-12T12:38:08,-44.627044916152954
altitude,13105,pub3,2023-02-12T12:38:08,-43.490238904953
altitude,9740,pub2,2023-02-12T12:38:08,-42.47149109840393
airquality,poor,pub5,2023-02-12T12:36:00,86.54436206817627
altitude,3479,pub1,2023-02-12T12:38:08,-40.43622589111328
sound,51,pub3,2023-02-12T12:38:08,-39.37563991546631
temperature,-1,pub2,2023-02-12T12:38:08,-38.13956594467163
altitude,19563,pub5,2023-02-12T12:38:08,-37.0921049118042
altitude,2954,pub1,2023-02-12T12:38:08,-35.5328049659729
altitude,30221,pub3,2023-02-12T12:38:08,-33.74154090881348
altitude,19887,pub2,2023-02-12T12:38:08,-32.5647189617157
temperature,99,pub5,2023-02-12T12:38:08,-31.2341890335083
altitude,31186,pub1,2023-02-12T12:38:08,-30.209938049316406
sound,72,pub3,2023-02-12T12:38:08,-29.20886206626892
temperature,11,pub2,2023-02-12T12:38:08,-28.207587957382202
airquality,poor,pub5,2023-02-12T12:38:08,-27.20428204536438
altitude,14521,pub1,2023-02-12T12:38:08,-25.823807954788208
altitude,29437,pub3,2023-02-12T12:38:08,-24.734636068344116
altitude,24899,pub2,2023-02-12T12:38:08,-23.408858060836792
altitude,4377,pub5,2023-02-12T12:38:08,-22.296919107437134
altitude,26452,pub1,2023-02-12T12:38:08,-21.28132390975952
sound,82,pub3,2023-02-12T12:38:08,-20.102091073989868
temperature,73,pub2,2023-02-12T12:38:08,-18.92283010482788
temperature,85,pub5,2023-02-12T12:38:08,-17.844069957733154
altitude,20242,pub1,2023-02-12T12:38:08,-16.72480607032776
altitude,10157,pub3,2023-02-12T12:38:08,-15.702085018157959
altitude,7204,pub2,2023-02-12T12:38:08,-14.579633951187134
airquality,good,pub5,2023-02-12T12:38:08,-13.134188890457153
altitude,36024,pub1,2023-02-12T12:38:08,-12.106507062911987
sound,45,pub3,2023-02-12T12:38:08,-10.684853076934814
temperature,44,pub2,2023-02-12T12:38:08,-9.661787986755371
altitude,8665,pub5,2023-02-12T12:38:08,-8.642204999923706
airquality,good,pub4,2023-02-12T12:36:00,120.38541293144226
altitude,927,pub1,2023-02-12T12:38:08,-6.5782599449157715
altitude,8011,pub3,2023-02-12T12:38:08,-5.571157932281494
altitude,39259,pub2,2023-02-12T12:38:08,-4.559369087219238
temperature,-88,pub5,2023-02-12T12:38:08,-3.4447638988494873
airquality,good,pub4,2023-02-12T12:38:08,-2.4363040924072266
altitude,18281,pub1,2023-02-12T12:38:08,-0.3594529628753662
