topic,content,publisher_id,timestamp,latency
weather,rainy,pub7,2023-02-12T14:09:52,-47.30554509162903
pressure,948,pub7,2023-02-12T14:09:52,-46.29763102531433
humidity,75.18033128024189,pub7,2023-02-12T14:09:52,-45.20174694061279
temperature,-7,pub7,2023-02-12T14:09:52,-44.04170203208923
weather,sunny,pub7,2023-02-12T14:09:52,-42.983834981918335
pressure,923,pub7,2023-02-12T14:09:52,-41.937745094299316
humidity,82.78082855459832,pub7,2023-02-12T14:09:52,-40.931401014328
temperature,-51,pub7,2023-02-12T14:09:52,-39.8429388999939
weather,rainy,pub7,2023-02-12T14:09:52,-38.55627799034119
pressure,1062,pub7,2023-02-12T14:09:52,-37.53250288963318
humidity,62.617321592884366,pub7,2023-02-12T14:09:52,-36.2213180065155
temperature,-4,pub7,2023-02-12T14:09:52,-35.218157052993774
weather,icy,pub7,2023-02-12T14:09:52,-34.21756196022034
pressure,943,pub7,2023-02-12T14:09:52,-33.20835304260254
humidity,12.657286375818419,pub7,2023-02-12T14:09:52,-32.20595598220825
temperature,-51,pub7,2023-02-12T14:09:52,-31.163393020629883
weather,cloudy,pub7,2023-02-12T14:09:52,-29.870943069458008
pressure,876,pub7,2023-02-12T14:09:52,-28.839356899261475
humidity,70.51518030110431,pub7,2023-02-12T14:09:52,-27.750694036483765
temperature,45,pub7,2023-02-12T14:09:52,-26.722529888153076
weather,sunny,pub7,2023-02-12T14:09:52,-25.71707510948181
pressure,900,pub7,2023-02-12T14:09:52,-24.713690996170044
humidity,77.02234054677103,pub7,2023-02-12T14:09:52,-23.71011996269226
temperature,-47,pub7,2023-02-12T14:09:52,-22.67715096473694
weather,rainy,pub7,2023-02-12T14:09:52,-21.676160097122192
pressure,1072,pub7,2023-02-12T14:09:52,-20.67432689666748
humidity,31.380864898015343,pub7,2023-02-12T14:09:52,-19.341536045074463
temperature,63,pub7,2023-02-12T14:09:52,-18.329544067382812
weather,icy,pub7,2023-02-12T14:09:52,-17.281070947647095
pressure,1033,pub7,2023-02-12T14:09:52,-16.22946810722351
humidity,32.572874897059506,pub7,2023-02-12T14:09:52,-15.13043999671936
temperature,4,pub7,2023-02-12T14:09:52,-14.04473090171814
weather,cloudy,pub7,2023-02-12T14:09:52,-11.901961088180542
pressure,1015,pub7,2023-02-12T14:09:52,-10.899214029312134
humidity,25.298468878138525,pub7,2023-02-12T14:09:52,-9.888811111450195
temperature,52,pub7,2023-02-12T14:09:52,-8.82585096359253
weather,icy,pub7,2023-02-12T14:09:52,-7.818711042404175
pressure,881,pub7,2023-02-12T14:09:52,-6.809359073638916
humidity,53.99310315866772,pub7,2023-02-12T14:09:52,-5.74904203414917
temperature,3,pub7,2023-02-12T14:09:52,-4.745695114135742
weather,icy,pub7,2023-02-12T14:09:52,-3.743943929672241
pressure,1022,pub7,2023-02-12T14:09:52,-2.7412030696868896
humidity,75.73378138041302,pub7,2023-02-12T14:09:52,-1.7394208908081055
temperature,-73,pub7,2023-02-12T14:09:52,-0.7375140190124512
weather,icy,pub7,2023-02-12T14:09:52,0.26736998558044434
pressure,1023,pub7,2023-02-12T14:09:52,1.2698121070861816
humidity,93.57395750366904,pub7,2023-02-12T14:09:52,2.309561014175415
temperature,-65,pub7,2023-02-12T14:09:52,3.7574660778045654
weather,cloudy,pub7,2023-02-12T14:09:52,4.979871034622192
pressure,1065,pub7,2023-02-12T14:09:52,5.988619089126587
humidity,43.855943296628475,pub7,2023-02-12T14:09:52,7.227456092834473
weather,sunny,pub4,2023-02-12T14:09:52,8.531229972839355
temperature,-50,pub2,2023-02-12T14:09:52,9.540523052215576
pressure,1070,pub1,2023-02-12T14:09:52,11.786303997039795
humidity,20.473241806244584,pub3,2023-02-12T14:09:52,12.789760112762451
temperature,-94,pub5,2023-02-12T14:09:52,13.795727968215942
humidity,76.19714437527283,pub6,2023-02-12T14:09:52,14.811244010925293
weather,icy,pub10,2023-02-12T14:09:52,16.056981086730957
temperature,-84,pub8,2023-02-12T14:09:52,17.085969924926758
pressure,989,pub9,2023-02-12T14:09:52,18.093990087509155
