topic,content,publisher_id,timestamp,latency
airquality,smog,pub4,2023-02-12T12:36:00,62.21602010726929
humidity,30.371392214616506,pub4,2023-02-12T12:36:00,63.219379901885986
pressure,966,pub4,2023-02-12T12:36:00,64.22191095352173
airquality,good,pub4,2023-02-12T12:36:00,65.22474408149719
humidity,76.25550186125865,pub4,2023-02-12T12:36:00,66.22795295715332
pressure,901,pub4,2023-02-12T12:36:00,67.2313060760498
airquality,good,pub4,2023-02-12T12:38:08,-59.76732397079468
humidity,14.586827252802648,pub4,2023-02-12T12:38:08,-58.76637291908264
pressure,934,pub4,2023-02-12T12:38:08,-57.765016078948975
airquality,good,pub4,2023-02-12T12:38:08,-56.763657093048096
humidity,77.41560831983745,pub4,2023-02-12T12:38:08,-55.76230001449585
pressure,1069,pub4,2023-02-12T12:38:08,-54.760961055755615
airquality,smog,pub4,2023-02-12T12:38:08,-53.759634017944336
humidity,94.66664929554629,pub4,2023-02-12T12:38:08,-52.75837993621826
pressure,934,pub4,2023-02-12T12:38:08,-51.75713300704956
airquality,good,pub4,2023-02-12T12:38:08,-50.75159001350403
humidity,15.619187908474512,pub4,2023-02-12T12:38:08,-49.74588108062744
pressure,909,pub4,2023-02-12T12:38:08,-48.74349403381348
airquality,good,pub4,2023-02-12T12:38:08,-47.74023509025574
humidity,37.245657215759074,pub4,2023-02-12T12:38:08,-46.72539710998535
pressure,1033,pub4,2023-02-12T12:38:08,-45.62730288505554
airquality,good,pub4,2023-02-12T12:38:08,-44.62282705307007
humidity,46.39853391848939,pub4,2023-02-12T12:38:08,-43.49400806427002
pressure,999,pub4,2023-02-12T12:38:08,-42.47186899185181
airquality,good,pub4,2023-02-12T12:38:08,-41.455079078674316
humidity,99.16627647511987,pub4,2023-02-12T12:38:08,-40.43562197685242
pressure,870,pub4,2023-02-12T12:38:08,-39.374829053878784
airquality,poor,pub4,2023-02-12T12:38:08,-38.139002084732056
humidity,49.46647530905664,pub4,2023-02-12T12:38:08,-37.091521978378296
pressure,1049,pub4,2023-02-12T12:38:08,-35.53205490112305
airquality,poor,pub4,2023-02-12T12:38:08,-33.74092888832092
humidity,96.18819275549083,pub4,2023-02-12T12:38:08,-32.564106941223145
pressure,891,pub4,2023-02-12T12:38:08,-31.233232021331787
airquality,poor,pub4,2023-02-12T12:38:08,-30.209224939346313
humidity,97.83233534819198,pub4,2023-02-12T12:38:08,-29.191436052322388
pressure,958,pub4,2023-02-12T12:38:08,-28.075201988220215
airquality,smog,pub4,2023-02-12T12:38:08,-26.915807962417603
humidity,16.125508525169373,pub4,2023-02-12T12:38:08,-25.82271409034729
pressure,1080,pub4,2023-02-12T12:38:08,-24.734014987945557
airquality,good,pub4,2023-02-12T12:38:08,-23.408152103424072
humidity,55.94250679313035,pub4,2023-02-12T12:38:08,-22.29632806777954
pressure,972,pub4,2023-02-12T12:38:08,-21.280747890472412
airquality,poor,pub4,2023-02-12T12:38:08,-20.101536989212036
humidity,26.47218495519374,pub4,2023-02-12T12:38:08,-18.922225952148438
pressure,1010,pub4,2023-02-12T12:38:08,-17.843501091003418
airquality,poor,pub4,2023-02-12T12:38:08,-16.723943948745728
humidity,81.43836597386179,pub4,2023-02-12T12:38:08,-15.702677011489868
pressure,933,pub4,2023-02-12T12:38:08,-14.580610036849976
airquality,smog,pub4,2023-02-12T12:38:08,-13.134767055511475
humidity,75.08621018320211,pub4,2023-02-12T12:38:08,-12.107166051864624
pressure,1023,pub4,2023-02-12T12:38:08,-10.685419082641602
temperature,-66,pub2,2023-02-12T12:36:00,118.33759593963623
humidity,90.46852413910722,pub1,2023-02-12T12:36:00,119.35720205307007
humidity,10.244068328501756,pub3,2023-02-12T12:36:00,120.38467502593994
pressure,1055,pub5,2023-02-12T12:36:00,121.42090892791748
airquality,good,pub4,2023-02-12T12:38:08,-5.572006940841675
humidity,96.70793650054839,pub2,2023-02-12T12:36:00,123.44004893302917
pressure,1083,pub1,2023-02-12T12:36:00,124.55466604232788
humidity,91.02502247590584,pub3,2023-02-12T12:36:00,125.56311392784119
temperature,-34,pub5,2023-02-12T12:36:00,127.63997411727905
