topic,content,publisher_id,timestamp,latency
airquality,smog,pub3,2023-02-12T13:25:04,47.41970205307007
sound,65,pub3,2023-02-12T13:25:04,48.42573595046997
pressure,1063,pub3,2023-02-12T13:25:04,49.57758593559265
airquality,smog,pub3,2023-02-12T13:25:04,50.91568207740784
sound,42,pub3,2023-02-12T13:25:04,51.991276025772095
pressure,879,pub3,2023-02-12T13:25:04,53.185872077941895
airquality,poor,pub3,2023-02-12T13:25:04,54.24739694595337
sound,34,pub3,2023-02-12T13:25:04,55.249881982803345
pressure,899,pub3,2023-02-12T13:25:04,56.251657009124756
airquality,poor,pub3,2023-02-12T13:25:04,57.253357887268066
sound,71,pub3,2023-02-12T13:25:04,58.25695300102234
pressure,957,pub3,2023-02-12T13:25:04,59.26098394393921
airquality,poor,pub3,2023-02-12T13:25:04,60.59751009941101
sound,61,pub3,2023-02-12T13:25:04,61.6068320274353
pressure,1007,pub3,2023-02-12T13:25:04,62.61137890815735
airquality,good,pub3,2023-02-12T13:25:04,63.61486601829529
sound,80,pub3,2023-02-12T13:25:04,64.61749196052551
pressure,960,pub3,2023-02-12T13:25:04,65.6200180053711
airquality,good,pub3,2023-02-12T13:25:04,66.6226019859314
sound,38,pub3,2023-02-12T13:25:04,67.62494397163391
pressure,1054,pub3,2023-02-12T13:25:04,68.62782406806946
airquality,good,pub3,2023-02-12T13:25:04,69.63056802749634
sound,79,pub3,2023-02-12T13:25:04,70.63145709037781
pressure,1075,pub3,2023-02-12T13:25:04,71.68463897705078
airquality,good,pub3,2023-02-12T13:25:04,72.73122811317444
sound,66,pub3,2023-02-12T13:25:04,73.73237705230713
pressure,1038,pub3,2023-02-12T13:25:04,74.73647904396057
airquality,smog,pub3,2023-02-12T13:25:04,75.74866199493408
sound,40,pub3,2023-02-12T13:25:04,76.85773992538452
pressure,966,pub3,2023-02-12T13:25:04,77.86416506767273
airquality,smog,pub3,2023-02-12T13:25:04,78.8779079914093
sound,56,pub3,2023-02-12T13:25:04,79.89403009414673
pressure,927,pub3,2023-02-12T13:25:04,81.0251100063324
airquality,good,pub3,2023-02-12T13:25:04,82.03655409812927
sound,93,pub3,2023-02-12T13:25:04,83.18030905723572
pressure,959,pub3,2023-02-12T13:25:04,85.54964995384216
airquality,smog,pub3,2023-02-12T13:25:04,86.6799840927124
sound,84,pub3,2023-02-12T13:25:04,87.85864901542664
pressure,1069,pub3,2023-02-12T13:25:04,89.02571606636047
airquality,good,pub3,2023-02-12T13:25:04,90.095449924469
sound,84,pub3,2023-02-12T13:25:04,91.35412502288818
pressure,1056,pub3,2023-02-12T13:25:04,92.3684949874878
airquality,poor,pub3,2023-02-12T13:25:04,93.50216698646545
sound,49,pub3,2023-02-12T13:25:04,94.74574398994446
pressure,1051,pub3,2023-02-12T13:25:04,95.7485089302063
airquality,good,pub3,2023-02-12T13:25:04,96.87921094894409
sound,72,pub3,2023-02-12T13:25:04,97.8826699256897
pressure,1020,pub3,2023-02-12T13:25:04,99.27045607566833
airquality,poor,pub3,2023-02-12T13:27:12,-27.651925086975098
sound,84,pub3,2023-02-12T13:27:12,-26.598700046539307
pressure,1001,pub3,2023-02-12T13:27:12,-25.42338800430298
pressure,1058,pub2,2023-02-12T13:25:04,103.64270401000977
airquality,smog,pub8,2023-02-12T13:25:04,104.75229096412659
sound,59,pub5,2023-02-12T13:25:04,105.7618899345398
sound,69,pub4,2023-02-12T13:25:04,106.96813702583313
pressure,1029,pub7,2023-02-12T13:25:04,107.97958898544312
airquality,good,pub1,2023-02-12T13:25:04,109.26532196998596
airquality,good,pub6,2023-02-12T13:25:04,110.27017402648926
airquality,good,pub3,2023-02-12T13:27:12,-16.714591026306152
airquality,smog,pub2,2023-02-12T13:25:04,112.28683304786682
