topic,content,publisher_id,timestamp,latency
temperature,17,pub2,2023-02-12T12:59:28,-37.22359108924866
airquality,poor,pub2,2023-02-12T12:59:28,-36.22243690490723
pressure,1039,pub2,2023-02-12T12:59:28,-35.22106099128723
temperature,62,pub2,2023-02-12T12:59:28,-34.219594955444336
airquality,smog,pub2,2023-02-12T12:59:28,-33.21837592124939
pressure,1015,pub2,2023-02-12T12:59:28,-32.21699595451355
temperature,91,pub2,2023-02-12T12:59:28,-31.21560788154602
airquality,smog,pub2,2023-02-12T12:59:28,-30.214405059814453
pressure,954,pub2,2023-02-12T12:59:28,-29.213099002838135
temperature,25,pub2,2023-02-12T12:59:28,-28.21173596382141
airquality,poor,pub2,2023-02-12T12:59:28,-27.210374116897583
pressure,901,pub2,2023-02-12T12:59:28,-26.209049940109253
temperature,-51,pub2,2023-02-12T12:59:28,-25.20639991760254
airquality,good,pub2,2023-02-12T12:59:28,-24.19785189628601
pressure,1052,pub2,2023-02-12T12:59:28,-23.190371990203857
temperature,-64,pub2,2023-02-12T12:59:28,-22.097742080688477
airquality,good,pub2,2023-02-12T12:59:28,-21.095850944519043
pressure,994,pub2,2023-02-12T12:59:28,-20.02397394180298
temperature,-32,pub2,2023-02-12T12:59:28,-18.72750210762024
airquality,smog,pub2,2023-02-12T12:59:28,-17.71755290031433
pressure,1068,pub2,2023-02-12T12:59:28,-16.496994972229004
temperature,-40,pub2,2023-02-12T12:59:28,-14.901345014572144
airquality,good,pub2,2023-02-12T12:59:28,-13.899693012237549
pressure,1043,pub2,2023-02-12T12:59:28,-12.885320901870728
temperature,-26,pub2,2023-02-12T12:59:28,-11.87565803527832
airquality,good,pub2,2023-02-12T12:59:28,-10.843389987945557
pressure,958,pub2,2023-02-12T12:59:28,-9.836014986038208
temperature,-73,pub2,2023-02-12T12:59:28,-8.820889949798584
airquality,smog,pub2,2023-02-12T12:59:28,-7.73984694480896
pressure,1020,pub2,2023-02-12T12:59:28,-6.7344889640808105
temperature,59,pub2,2023-02-12T12:59:28,-5.728094100952148
airquality,good,pub2,2023-02-12T12:59:28,-4.566625118255615
pressure,1011,pub2,2023-02-12T12:59:28,-3.4635250568389893
temperature,-76,pub2,2023-02-12T12:59:28,-2.4542388916015625
airquality,poor,pub2,2023-02-12T12:59:28,-1.4513421058654785
pressure,888,pub2,2023-02-12T12:59:28,-0.43509888648986816
temperature,-4,pub2,2023-02-12T12:59:28,0.6564478874206543
airquality,smog,pub2,2023-02-12T12:59:28,1.6634058952331543
pressure,1018,pub2,2023-02-12T12:59:28,2.6729419231414795
temperature,-97,pub2,2023-02-12T12:59:28,3.673954963684082
airquality,smog,pub2,2023-02-12T12:59:28,4.6798670291900635
pressure,870,pub2,2023-02-12T12:59:28,5.682383060455322
temperature,-19,pub2,2023-02-12T12:59:28,6.759181976318359
airquality,good,pub2,2023-02-12T12:59:28,7.760348081588745
pressure,1045,pub2,2023-02-12T12:59:28,8.773303031921387
temperature,5,pub2,2023-02-12T12:59:28,9.776247024536133
airquality,smog,pub2,2023-02-12T12:59:28,10.80500602722168
pressure,966,pub2,2023-02-12T12:59:28,11.806757926940918
temperature,-94,pub2,2023-02-12T12:59:28,12.812588930130005
airquality,good,pub2,2023-02-12T12:59:28,13.99915099143982
pressure,945,pub2,2023-02-12T12:59:28,15.009190082550049
temperature,50,pub3,2023-02-12T12:59:28,16.038896083831787
altitude,33655,pub5,2023-02-12T12:59:28,17.127686023712158
temperature,46,pub4,2023-02-12T12:59:28,18.745126962661743
airquality,smog,pub1,2023-02-12T12:59:28,19.76904010772705
temperature,-37,pub2,2023-02-12T12:59:28,20.78797197341919
temperature,63,pub3,2023-02-12T12:59:28,21.791208028793335
pressure,1039,pub5,2023-02-12T12:59:28,22.808104038238525
airquality,smog,pub4,2023-02-12T12:59:28,23.811474084854126
pressure,1024,pub1,2023-02-12T12:59:28,24.94587206840515
