topic,content,publisher_id,timestamp,latency
temperature,67,pub1,2023-02-12T13:31:28,-34.12734508514404
temperature,-31,pub1,2023-02-12T13:31:28,-33.12488603591919
temperature,-72,pub1,2023-02-12T13:31:28,-32.10585689544678
temperature,54,pub1,2023-02-12T13:31:28,-31.102216005325317
temperature,7,pub1,2023-02-12T13:31:28,-30.098539113998413
temperature,-66,pub1,2023-02-12T13:31:28,-29.094861030578613
temperature,-2,pub1,2023-02-12T13:31:28,-28.09147596359253
temperature,-3,pub1,2023-02-12T13:31:28,-27.087244033813477
temperature,2,pub1,2023-02-12T13:31:28,-26.08437705039978
temperature,-75,pub1,2023-02-12T13:31:28,-25.08145308494568
temperature,31,pub1,2023-02-12T13:31:28,-24.078675985336304
temperature,42,pub1,2023-02-12T13:31:28,-23.07541799545288
temperature,96,pub1,2023-02-12T13:31:28,-22.073240995407104
temperature,72,pub1,2023-02-12T13:31:28,-21.069775104522705
temperature,-7,pub1,2023-02-12T13:31:28,-20.067347049713135
temperature,-26,pub1,2023-02-12T13:31:28,-19.064208984375
temperature,-24,pub1,2023-02-12T13:31:28,-18.0610249042511
temperature,85,pub1,2023-02-12T13:31:28,-17.057985067367554
temperature,-32,pub1,2023-02-12T13:31:28,-16.055120944976807
temperature,97,pub1,2023-02-12T13:31:28,-15.052680969238281
temperature,47,pub1,2023-02-12T13:31:28,-14.050420999526978
temperature,81,pub1,2023-02-12T13:31:28,-13.048034906387329
temperature,-78,pub1,2023-02-12T13:31:28,-12.044260025024414
temperature,95,pub1,2023-02-12T13:31:28,-11.0418119430542
temperature,46,pub1,2023-02-12T13:31:28,-10.039045095443726
temperature,44,pub1,2023-02-12T13:31:28,-9.03645396232605
temperature,94,pub1,2023-02-12T13:31:28,-8.032774925231934
temperature,74,pub1,2023-02-12T13:31:28,-7.029320001602173
temperature,48,pub1,2023-02-12T13:31:28,-6.026355028152466
temperature,26,pub1,2023-02-12T13:31:28,-5.023536920547485
temperature,70,pub1,2023-02-12T13:31:28,-4.0205559730529785
temperature,-23,pub1,2023-02-12T13:31:28,-3.0174219608306885
temperature,-55,pub1,2023-02-12T13:31:28,-2.0142269134521484
temperature,-18,pub1,2023-02-12T13:31:28,-1.0113470554351807
temperature,-58,pub1,2023-02-12T13:31:28,-0.00793004035949707
temperature,-93,pub1,2023-02-12T13:31:28,0.9946870803833008
temperature,-93,pub1,2023-02-12T13:31:28,1.9975008964538574
temperature,45,pub1,2023-02-12T13:31:28,3.0000391006469727
temperature,-87,pub1,2023-02-12T13:31:28,4.002562046051025
temperature,-47,pub1,2023-02-12T13:31:28,5.005363941192627
temperature,-75,pub1,2023-02-12T13:31:28,6.008655071258545
temperature,-86,pub1,2023-02-12T13:31:28,7.013077020645142
temperature,87,pub1,2023-02-12T13:31:28,8.021214008331299
temperature,-11,pub1,2023-02-12T13:31:28,9.024120092391968
temperature,45,pub1,2023-02-12T13:31:28,10.027559041976929
temperature,23,pub1,2023-02-12T13:31:28,11.030189990997314
temperature,4,pub1,2023-02-12T13:31:28,12.032867908477783
temperature,-95,pub1,2023-02-12T13:31:28,13.035897970199585
temperature,44,pub1,2023-02-12T13:31:28,14.039561986923218
temperature,-27,pub1,2023-02-12T13:31:28,15.042629957199097
temperature,-97,pub1,2023-02-12T13:31:28,16.04694890975952
temperature,91,pub1,2023-02-12T13:31:28,17.05011010169983
temperature,-76,pub1,2023-02-12T13:31:28,18.053098917007446
temperature,-49,pub1,2023-02-12T13:31:28,19.05601191520691
temperature,67,pub1,2023-02-12T13:31:28,20.05987811088562
temperature,-78,pub1,2023-02-12T13:31:28,21.06411910057068
temperature,32,pub1,2023-02-12T13:31:28,22.069252014160156
temperature,-24,pub1,2023-02-12T13:31:28,23.072843074798584
temperature,90,pub1,2023-02-12T13:31:28,24.076529026031494
temperature,29,pub1,2023-02-12T13:31:28,25.080960035324097
