topic,content,publisher_id,timestamp,latency
airquality,good,pub4,2023-02-12T12:36:00,63.219752073287964
humidity,76.25550186125865,pub4,2023-02-12T12:36:00,64.22238993644714
airquality,good,pub4,2023-02-12T12:38:08,-62.7748908996582
humidity,14.586827252802648,pub4,2023-02-12T12:38:08,-61.771713972091675
airquality,good,pub4,2023-02-12T12:38:08,-60.767492055892944
humidity,77.41560831983745,pub4,2023-02-12T12:38:08,-59.76649308204651
airquality,smog,pub4,2023-02-12T12:38:08,-58.76506805419922
humidity,94.66664929554629,pub4,2023-02-12T12:38:08,-57.76372289657593
airquality,good,pub4,2023-02-12T12:38:08,-56.76251006126404
humidity,15.619187908474512,pub4,2023-02-12T12:38:08,-55.761225938797
airquality,good,pub4,2023-02-12T12:38:08,-54.759891986846924
humidity,37.245657215759074,pub4,2023-02-12T12:38:08,-53.75888109207153
airquality,good,pub4,2023-02-12T12:38:08,-52.758105993270874
humidity,46.39853391848939,pub4,2023-02-12T12:38:08,-51.75685000419617
airquality,good,pub4,2023-02-12T12:38:08,-50.75145602226257
humidity,99.16627647511987,pub4,2023-02-12T12:38:08,-49.74615788459778
airquality,poor,pub4,2023-02-12T12:38:08,-48.743212938308716
humidity,49.46647530905664,pub4,2023-02-12T12:38:08,-47.74051308631897
airquality,poor,pub4,2023-02-12T12:38:08,-46.7256760597229
humidity,96.18819275549083,pub4,2023-02-12T12:38:08,-45.62694692611694
airquality,poor,pub4,2023-02-12T12:38:08,-44.62340211868286
humidity,97.83233534819198,pub4,2023-02-12T12:38:08,-43.494550943374634
airquality,smog,pub4,2023-02-12T12:38:08,-42.47271800041199
humidity,16.125508525169373,pub4,2023-02-12T12:38:08,-41.45461702346802
airquality,good,pub4,2023-02-12T12:38:08,-40.43533205986023
humidity,55.94250679313035,pub4,2023-02-12T12:38:08,-39.374407052993774
airquality,poor,pub4,2023-02-12T12:38:08,-38.138725996017456
humidity,26.47218495519374,pub4,2023-02-12T12:38:08,-37.09124994277954
airquality,poor,pub4,2023-02-12T12:38:08,-35.53170394897461
humidity,81.43836597386179,pub4,2023-02-12T12:38:08,-33.74065089225769
airquality,smog,pub4,2023-02-12T12:38:08,-32.563822984695435
humidity,75.08621018320211,pub4,2023-02-12T12:38:08,-31.232748985290527
airquality,good,pub4,2023-02-12T12:38:08,-30.20892310142517
humidity,95.3269701868196,pub4,2023-02-12T12:38:08,-29.191111087799072
airquality,good,pub4,2023-02-12T12:38:08,-28.074898958206177
humidity,66.72919474959653,pub4,2023-02-12T12:38:08,-26.915488958358765
airquality,poor,pub4,2023-02-12T12:38:08,-25.822251081466675
humidity,18.223715300085537,pub4,2023-02-12T12:38:08,-24.73373794555664
airquality,poor,pub4,2023-02-12T12:38:08,-23.407861948013306
humidity,44.245931165504246,pub4,2023-02-12T12:38:08,-22.296051025390625
airquality,poor,pub4,2023-02-12T12:38:08,-21.280468940734863
humidity,71.49244040902622,pub4,2023-02-12T12:38:08,-20.10125994682312
airquality,good,pub4,2023-02-12T12:38:08,-18.92194890975952
humidity,67.72849042438168,pub4,2023-02-12T12:38:08,-17.843219995498657
airquality,good,pub4,2023-02-12T12:38:08,-16.723648071289062
humidity,14.363461593058462,pub4,2023-02-12T12:38:08,-15.702375888824463
airquality,good,pub4,2023-02-12T12:38:08,-14.58018708229065
humidity,84.57107760100952,pub4,2023-02-12T12:38:08,-13.134474992752075
airquality,smog,pub4,2023-02-12T12:38:08,-12.106856107711792
humidity,48.02390416194609,pub4,2023-02-12T12:38:08,-10.685131072998047
airquality,poor,pub4,2023-02-12T12:38:08,-9.66209602355957
humidity,43.51287028417238,pub1,2023-02-12T12:36:00,119.35751295089722
altitude,3431,pub2,2023-02-12T12:36:00,120.385085105896
humidity,91.02502247590584,pub3,2023-02-12T12:36:00,121.42140102386475
altitude,25212,pub5,2023-02-12T12:36:00,122.42843294143677
humidity,34.69001357609726,pub4,2023-02-12T12:38:08,-4.5596559047698975
altitude,34577,pub1,2023-02-12T12:36:00,124.55495095252991
humidity,93.21386320233165,pub2,2023-02-12T12:36:00,125.56341195106506
sound,77,pub3,2023-02-12T12:36:00,127.64026188850403
airquality,poor,pub5,2023-02-12T12:36:00,128.7055790424347
