topic,content,publisher_id,timestamp,latency
light,450,pub4,2023-02-12T12:59:28,-36.2484610080719
weather,cloudy,pub4,2023-02-12T12:59:28,-35.24702596664429
airquality,smog,pub4,2023-02-12T12:59:28,-34.24647402763367
light,450,pub4,2023-02-12T12:59:28,-33.24506497383118
weather,foggy,pub4,2023-02-12T12:59:28,-32.243618965148926
airquality,good,pub4,2023-02-12T12:59:28,-31.242352962493896
light,1100,pub4,2023-02-12T12:59:28,-30.240922927856445
weather,cloudy,pub4,2023-02-12T12:59:28,-29.239588022232056
airquality,poor,pub4,2023-02-12T12:59:28,-28.238394021987915
light,450,pub4,2023-02-12T12:59:28,-27.23698401451111
weather,rainy,pub4,2023-02-12T12:59:28,-26.235071897506714
airquality,good,pub4,2023-02-12T12:59:28,-25.23440194129944
light,450,pub4,2023-02-12T12:59:28,-24.232510089874268
weather,rainy,pub4,2023-02-12T12:59:28,-23.231796979904175
airquality,good,pub4,2023-02-12T12:59:28,-22.23042392730713
light,450,pub4,2023-02-12T12:59:28,-21.214103937149048
weather,sunny,pub4,2023-02-12T12:59:28,-20.025182008743286
airquality,smog,pub4,2023-02-12T12:59:28,-18.728105068206787
light,1600,pub4,2023-02-12T12:59:28,-17.727336883544922
weather,sunny,pub4,2023-02-12T12:59:28,-16.49784803390503
airquality,good,pub4,2023-02-12T12:59:28,-14.903055906295776
light,450,pub4,2023-02-12T12:59:28,-13.90068793296814
weather,rainy,pub4,2023-02-12T12:59:28,-12.886583089828491
airquality,poor,pub4,2023-02-12T12:59:28,-11.87650203704834
light,450,pub4,2023-02-12T12:59:28,-10.844367027282715
weather,foggy,pub4,2023-02-12T12:59:28,-9.837142944335938
airquality,good,pub4,2023-02-12T12:59:28,-8.821751117706299
light,1600,pub4,2023-02-12T12:59:28,-7.741319894790649
weather,sunny,pub4,2023-02-12T12:59:28,-6.738809108734131
airquality,smog,pub4,2023-02-12T12:59:28,-5.737637996673584
light,1600,pub4,2023-02-12T12:59:28,-4.567996978759766
weather,foggy,pub4,2023-02-12T12:59:28,-3.4651200771331787
airquality,poor,pub4,2023-02-12T12:59:28,-2.4447860717773438
light,800,pub4,2023-02-12T12:59:28,-1.322364091873169
weather,sunny,pub4,2023-02-12T12:59:28,-0.2349998950958252
airquality,good,pub4,2023-02-12T12:59:28,0.766016960144043
light,450,pub4,2023-02-12T12:59:28,1.7698729038238525
weather,sunny,pub4,2023-02-12T12:59:28,2.781883955001831
airquality,poor,pub4,2023-02-12T12:59:28,3.78342604637146
light,450,pub4,2023-02-12T12:59:28,4.786778926849365
weather,icy,pub4,2023-02-12T12:59:28,5.796032905578613
airquality,poor,pub4,2023-02-12T12:59:28,6.828258037567139
light,1100,pub4,2023-02-12T12:59:28,8.02221393585205
weather,foggy,pub4,2023-02-12T12:59:28,9.026848077774048
airquality,good,pub4,2023-02-12T12:59:28,10.404058933258057
light,1100,pub4,2023-02-12T12:59:28,11.609302043914795
weather,rainy,pub4,2023-02-12T12:59:28,12.61430811882019
airquality,poor,pub4,2023-02-12T12:59:28,13.988385915756226
light,800,pub4,2023-02-12T12:59:28,14.990211963653564
weather,cloudy,pub4,2023-02-12T12:59:28,15.993853092193604
airquality,smog,pub4,2023-02-12T12:59:28,17.12698793411255
airquality,smog,pub1,2023-02-12T12:59:28,18.744757890701294
light,800,pub2,2023-02-12T12:59:28,19.76869797706604
weather,sunny,pub3,2023-02-12T12:59:28,20.78767704963684
pressure,967,pub5,2023-02-12T12:59:28,21.79082989692688
light,450,pub4,2023-02-12T12:59:28,22.8077290058136
pressure,1024,pub1,2023-02-12T12:59:28,23.81103491783142
weather,sunny,pub2,2023-02-12T12:59:28,24.94554305076599
location,Africa,pub3,2023-02-12T12:59:28,26.294326066970825
weather,foggy,pub5,2023-02-12T12:59:28,27.304481029510498
