topic,content,publisher_id,timestamp,latency
pressure,942,pub1,2023-02-12T14:16:16,-10.382297039031982
temperature,-95,pub1,2023-02-12T14:16:16,-9.373986959457397
altitude,30500,pub1,2023-02-12T14:16:16,-8.365679025650024
pressure,966,pub1,2023-02-12T14:16:16,-7.353969097137451
temperature,81,pub1,2023-02-12T14:16:16,-6.294812917709351
altitude,8368,pub1,2023-02-12T14:16:16,-5.29029393196106
pressure,1018,pub1,2023-02-12T14:16:16,-4.261656999588013
temperature,-83,pub1,2023-02-12T14:16:16,-3.260059118270874
altitude,15265,pub1,2023-02-12T14:16:16,-2.2128939628601074
pressure,934,pub1,2023-02-12T14:16:16,-1.211827039718628
temperature,45,pub1,2023-02-12T14:16:16,-0.20975089073181152
altitude,1917,pub1,2023-02-12T14:16:16,0.854672908782959
pressure,966,pub1,2023-02-12T14:16:16,1.929373025894165
temperature,-95,pub1,2023-02-12T14:16:16,2.9616448879241943
altitude,38055,pub1,2023-02-12T14:16:16,4.001256942749023
pressure,891,pub1,2023-02-12T14:16:16,5.002607107162476
temperature,-11,pub1,2023-02-12T14:16:16,6.023025035858154
altitude,25724,pub1,2023-02-12T14:16:16,7.025904893875122
pressure,910,pub1,2023-02-12T14:16:16,8.044008016586304
temperature,-71,pub1,2023-02-12T14:16:16,9.052645921707153
altitude,24522,pub1,2023-02-12T14:16:16,10.257729053497314
pressure,875,pub1,2023-02-12T14:16:16,11.269037008285522
temperature,53,pub1,2023-02-12T14:16:16,12.281384944915771
altitude,8106,pub1,2023-02-12T14:16:16,13.305336952209473
pressure,945,pub1,2023-02-12T14:16:16,14.308561086654663
temperature,-38,pub1,2023-02-12T14:16:16,15.451210975646973
altitude,39240,pub1,2023-02-12T14:16:16,16.591795921325684
pressure,1025,pub1,2023-02-12T14:16:16,17.596748113632202
temperature,-56,pub1,2023-02-12T14:16:16,18.598006010055542
altitude,10581,pub1,2023-02-12T14:16:16,19.64901304244995
pressure,957,pub1,2023-02-12T14:16:16,20.65851402282715
temperature,6,pub1,2023-02-12T14:16:16,21.749703884124756
altitude,27923,pub1,2023-02-12T14:16:16,22.752819061279297
pressure,883,pub1,2023-02-12T14:16:16,23.761553049087524
temperature,-14,pub1,2023-02-12T14:16:16,24.763746976852417
altitude,15040,pub1,2023-02-12T14:16:16,25.788602113723755
pressure,1034,pub1,2023-02-12T14:16:16,26.791460037231445
temperature,-81,pub1,2023-02-12T14:16:16,27.79885697364807
altitude,16813,pub1,2023-02-12T14:16:16,28.80311608314514
pressure,877,pub1,2023-02-12T14:16:16,29.806797981262207
temperature,71,pub1,2023-02-12T14:16:16,30.939297914505005
altitude,24485,pub1,2023-02-12T14:16:16,31.94587993621826
pressure,888,pub1,2023-02-12T14:16:16,33.042263984680176
temperature,28,pub1,2023-02-12T14:16:16,34.04641795158386
altitude,3092,pub1,2023-02-12T14:16:16,35.050108909606934
pressure,992,pub1,2023-02-12T14:16:16,36.15075206756592
temperature,68,pub1,2023-02-12T14:16:16,37.186091899871826
altitude,34326,pub1,2023-02-12T14:16:16,38.18793296813965
pressure,1061,pub1,2023-02-12T14:16:16,39.188807010650635
temperature,97,pub1,2023-02-12T14:16:16,40.18975210189819
altitude,12514,pub1,2023-02-12T14:16:16,41.19124698638916
sound,71,pub4,2023-02-12T14:16:16,42.192403078079224
temperature,-84,pub2,2023-02-12T14:16:16,43.194178104400635
temperature,-89,pub5,2023-02-12T14:16:16,44.195547103881836
sound,52,pub7,2023-02-12T14:16:16,45.196686029434204
sound,48,pub3,2023-02-12T14:16:16,46.197619915008545
pressure,1008,pub8,2023-02-12T14:16:16,47.19877290725708
sound,64,pub6,2023-02-12T14:16:16,48.20002102851868
light,800,pub9,2023-02-12T14:16:16,49.201114892959595
light,1600,pub11,2023-02-12T14:16:16,50.22562289237976
