topic,content,publisher_id,timestamp,latency
pressure,1036,pub4,2023-02-12T14:09:52,-47.30343699455261
sound,65,pub4,2023-02-12T14:09:52,-46.29496192932129
location,America,pub4,2023-02-12T14:09:52,-45.199233055114746
pressure,874,pub4,2023-02-12T14:09:52,-44.04097008705139
sound,36,pub4,2023-02-12T14:09:52,-42.98345398902893
location,America,pub4,2023-02-12T14:09:52,-41.93744897842407
pressure,1037,pub4,2023-02-12T14:09:52,-40.93079090118408
sound,37,pub4,2023-02-12T14:09:52,-39.84355902671814
location,Europe,pub4,2023-02-12T14:09:52,-38.555583000183105
pressure,871,pub4,2023-02-12T14:09:52,-37.53191900253296
sound,86,pub4,2023-02-12T14:09:52,-36.22074890136719
location,Australia,pub4,2023-02-12T14:09:52,-35.21758198738098
pressure,875,pub4,2023-02-12T14:09:52,-34.21216702461243
sound,76,pub4,2023-02-12T14:09:52,-33.2077751159668
location,America,pub4,2023-02-12T14:09:52,-32.20538902282715
pressure,1050,pub4,2023-02-12T14:09:52,-31.161712884902954
sound,47,pub4,2023-02-12T14:09:52,-29.870261907577515
location,Africa,pub4,2023-02-12T14:09:52,-28.838804006576538
pressure,1013,pub4,2023-02-12T14:09:52,-27.751403093338013
sound,76,pub4,2023-02-12T14:09:52,-26.72210192680359
location,Europe,pub4,2023-02-12T14:09:52,-25.713759899139404
pressure,1056,pub4,2023-02-12T14:09:52,-24.70148801803589
sound,87,pub4,2023-02-12T14:09:52,-23.63696599006653
location,Africa,pub4,2023-02-12T14:09:52,-22.61786198616028
pressure,927,pub4,2023-02-12T14:09:52,-21.616513967514038
sound,32,pub4,2023-02-12T14:09:52,-20.61426591873169
location,Europe,pub4,2023-02-12T14:09:52,-19.339055061340332
pressure,1084,pub4,2023-02-12T14:09:52,-18.32896590232849
sound,56,pub4,2023-02-12T14:09:52,-17.28049111366272
location,Europe,pub4,2023-02-12T14:09:52,-16.228743076324463
pressure,1068,pub4,2023-02-12T14:09:52,-15.129864931106567
sound,62,pub4,2023-02-12T14:09:52,-14.043926000595093
location,Asia,pub4,2023-02-12T14:09:52,-11.901268005371094
pressure,883,pub4,2023-02-12T14:09:52,-10.898644924163818
sound,32,pub4,2023-02-12T14:09:52,-9.889631032943726
location,Europe,pub4,2023-02-12T14:09:52,-8.826390981674194
pressure,994,pub4,2023-02-12T14:09:52,-7.819292068481445
sound,89,pub4,2023-02-12T14:09:52,-6.809945106506348
location,Asia,pub4,2023-02-12T14:09:52,-5.749617099761963
pressure,977,pub4,2023-02-12T14:09:52,-4.746283054351807
sound,51,pub4,2023-02-12T14:09:52,-3.7444889545440674
location,Australia,pub4,2023-02-12T14:09:52,-2.741947889328003
pressure,963,pub4,2023-02-12T14:09:52,-1.740056037902832
sound,82,pub4,2023-02-12T14:09:52,-0.7381160259246826
location,Australia,pub4,2023-02-12T14:09:52,0.2682030200958252
pressure,902,pub4,2023-02-12T14:09:52,1.2706389427185059
sound,47,pub4,2023-02-12T14:09:52,2.3104279041290283
location,Australia,pub4,2023-02-12T14:09:52,3.758336067199707
pressure,1014,pub4,2023-02-12T14:09:52,4.980914115905762
sound,82,pub4,2023-02-12T14:09:52,5.987399101257324
location,America,pub4,2023-02-12T14:09:52,7.226686000823975
altitude,21313,pub2,2023-02-12T14:09:52,8.530405044555664
pressure,948,pub7,2023-02-12T14:09:52,9.53981900215149
pressure,1070,pub1,2023-02-12T14:09:52,11.810858011245728
altitude,9761,pub3,2023-02-12T14:09:52,12.857177972793579
light,450,pub5,2023-02-12T14:09:52,13.882385969161987
altitude,7803,pub6,2023-02-12T14:09:52,14.884557008743286
pressure,910,pub10,2023-02-12T14:09:52,16.05730104446411
light,450,pub8,2023-02-12T14:09:52,17.08635902404785
location,Africa,pub9,2023-02-12T14:09:52,18.09448003768921
