topic,content,publisher_id,timestamp,latency
humidity,52.58262519289301,pub2,2023-02-12T13:25:04,57.331307888031006
light,450,pub2,2023-02-12T13:25:04,58.53430509567261
humidity,42.163520135775,pub2,2023-02-12T13:25:04,59.5420401096344
light,1600,pub2,2023-02-12T13:25:04,60.5987069606781
humidity,18.952204612154233,pub2,2023-02-12T13:25:04,61.60771894454956
light,800,pub2,2023-02-12T13:25:04,62.61194610595703
humidity,24.262346011168567,pub2,2023-02-12T13:25:04,63.61546301841736
light,1600,pub2,2023-02-12T13:25:04,64.61862897872925
humidity,21.96483371047361,pub2,2023-02-12T13:25:04,65.62116289138794
light,1100,pub2,2023-02-12T13:25:04,66.62315797805786
humidity,28.971432105020586,pub2,2023-02-12T13:25:04,67.62616801261902
light,1600,pub2,2023-02-12T13:25:04,68.62864089012146
humidity,69.54184600709877,pub2,2023-02-12T13:25:04,69.6316819190979
light,1600,pub2,2023-02-12T13:25:04,70.63800191879272
humidity,75.26911907649486,pub2,2023-02-12T13:27:12,-56.31971597671509
light,800,pub2,2023-02-12T13:27:12,-55.26792502403259
humidity,25.402764731555383,pub2,2023-02-12T13:27:12,-54.25662398338318
light,1100,pub2,2023-02-12T13:27:12,-53.253472089767456
humidity,18.962672238806242,pub2,2023-02-12T13:27:12,-52.25259304046631
light,800,pub2,2023-02-12T13:27:12,-51.138439893722534
humidity,17.646263424526893,pub2,2023-02-12T13:27:12,-50.05639600753784
light,450,pub2,2023-02-12T13:27:12,-48.678606033325195
humidity,39.09358136250786,pub2,2023-02-12T13:27:12,-47.29301190376282
light,1100,pub2,2023-02-12T13:27:12,-46.28016901016235
humidity,10.554099596326,pub2,2023-02-12T13:27:12,-45.278377056121826
light,450,pub2,2023-02-12T13:27:12,-44.27494406700134
humidity,54.47490689266979,pub2,2023-02-12T13:27:12,-42.4451699256897
light,1600,pub2,2023-02-12T13:27:12,-41.31422400474548
humidity,69.16533848448509,pub2,2023-02-12T13:27:12,-40.140475034713745
light,800,pub2,2023-02-12T13:27:12,-38.973418951034546
humidity,20.44340580589329,pub2,2023-02-12T13:27:12,-37.90363907814026
light,800,pub2,2023-02-12T13:27:12,-36.64501905441284
humidity,86.73250167856229,pub2,2023-02-12T13:27:12,-35.63063406944275
light,1100,pub2,2023-02-12T13:27:12,-34.49696588516235
humidity,67.64898987243197,pub2,2023-02-12T13:27:12,-33.256683111190796
light,450,pub2,2023-02-12T13:27:12,-32.25571894645691
humidity,33.08159527938395,pub2,2023-02-12T13:27:12,-31.121063947677612
light,1600,pub2,2023-02-12T13:27:12,-30.117600917816162
humidity,64.14492552616818,pub2,2023-02-12T13:27:12,-28.72994089126587
light,800,pub2,2023-02-12T13:27:12,-27.65219497680664
humidity,40.807312228138656,pub2,2023-02-12T13:27:12,-26.59897494316101
light,1100,pub2,2023-02-12T13:27:12,-25.423675060272217
humidity,23.801111852406283,pub2,2023-02-12T13:27:12,-24.357598066329956
light,800,pub2,2023-02-12T13:27:12,-23.248410940170288
humidity,75.96559104168757,pub2,2023-02-12T13:27:12,-22.24684500694275
light,1600,pub2,2023-02-12T13:27:12,-21.03228998184204
humidity,78.45265822670974,pub2,2023-02-12T13:27:12,-20.02071499824524
light,450,pub2,2023-02-12T13:27:12,-18.735050916671753
humidity,85.25449249896654,pub2,2023-02-12T13:27:12,-17.730415105819702
light,1600,pub2,2023-02-12T13:27:12,-16.714895009994507
humidity,23.51160885286211,pub2,2023-02-12T13:27:12,-15.714504957199097
sound,58,pub5,2023-02-12T13:25:04,113.64518404006958
humidity,91.54337134529395,pub8,2023-02-12T13:25:04,114.64591789245605
sound,40,pub3,2023-02-12T13:25:04,115.6472818851471
humidity,17.768408343504092,pub4,2023-02-12T13:25:04,116.6512360572815
weather,foggy,pub6,2023-02-12T13:25:04,117.70420598983765
sound,46,pub7,2023-02-12T13:25:04,118.7428469657898
light,450,pub1,2023-02-12T13:25:04,119.74373888969421
light,1100,pub2,2023-02-12T13:27:12,-7.248888969421387
altitude,9,pub5,2023-02-12T13:25:04,121.76238107681274
